cbcl-castable-gYearMonth-001,PRSC Error: Failed to parse query '"99999999999999999999999999999-01" castable as xs:gYearMonth'
functx-fn-namespace-uri-4,PRSC Error: Failed to parse query ''
GenCompEq-5,Type casting to XsYearMonthDuration has not been implemented yet.
fo-test-math-log-004,PRSC Error: Failed to parse query 'deep-equal((
xs-error-044,Expected executing the XPath "fn:error() instance of xs:error" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function fn:error with arity 0 is not registered.
op-logical-and-072,Expected XPath xs:integer(1) and xs:integer(-1) to resolve to true
cbcl-boolean-less-than-006,PRSC Error: Failed to parse query 'declare function local:is-even($arg as xs:integer) as xs:boolean { (($arg mod 2) eq 0) }; 
cbcl-hash-join-009,Assert.Equal() Failure
fo-test-fn-reverse-002,The function fn:reverse with arity 1 is not registered.
map-keys-006,Value was either too large or too small for an Int32.
fn-sum-11,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCastable-15,Expected executing the XPath "'string' castable as attribute()" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
cbcl-string-less-than-001,The function current-time with arity 0 is not registered.
fn-floornint1args-3,Atomic Value for XsNegativeInteger is not implemented yet.
CastAs017,Assert.Throws() Failure
K-SeqExprCast-1315,The function subsequence with arity 3 is not registered.
cbcl-castable-yearMonthDuration-002,PRSC Error: Failed to parse query '"P768614336404564651Y" castable as xs:yearMonthDuration'
K-SeqExprCast-841,PRSC Error: Failed to parse query 'not(xs:dateTime("2002-10-10T12:00:00-05:00") castable as xs:anyURI)'
fn-deep-equalnpi2args-3,Atomic Value for XsNonPositiveInteger is not implemented yet.
op-numeric-dividenpi2args-4,Expected executing the XPath "fn:round-half-to-even((xs:nonPositiveInteger("-999999999999999999") div xs:nonPositiveInteger("-475688437271870490"))<comma>18)" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
filter-limits-007,PRSC Error: Failed to parse query ''
cbcl-castable-positiveInteger-001,PRSC Error: Failed to parse query '0 castable as xs:positiveInteger'
cbcl-count-086,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:decimal) { $n * $n }; count(local:primes(100)) ge local:square(5.1)'
function-call-reserved-function-names-020,Assert.Throws() Failure
K-SeqExprCast-1073,PRSC Error: Failed to parse query 'not(xs:gMonthDay("--11-13") castable as xs:duration)'
Castable-UnionType-1,PRSC Error: Failed to parse query ''
fn-parse-json-056,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NumericLT-3,Atomic Value for XsDecimal is not implemented yet.
xs-error-046,Expected executing the XPath "typeswitch (fn:error()) 
nodeexpression2,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-sumdbl3args-6,Expected executing the XPath "fn:sum((xs:double("-1.7976931348623157E308")<comma>xs:double("-1.7976931348623157E308")<comma>xs:double("1.7976931348623157E308")))" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function fn:sum with arity 1 is not registered.
nscons-042,Assert.Throws() Failure
fn-function-lookup-200,Expected base expression of a function call to evaluate to a sequence of single function item
orderbywithout-31,PRSC Error: Failed to parse query ''
Constr-attr-ws-5,PRSC Error: Failed to parse query ''
K-SeqExprCast-790,Assert.Throws() Failure
functx-fn-namespace-uri-for-prefix-4,PRSC Error: Failed to parse query ''
function-literal-353,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}element-with-id#1)'
re00810,Assert.Throws() Failure
fn-function-name-021,ArgumentPlaceholder AST to Expression not yet implemented
fo-test-fn-id-001,PRSC Error: Failed to parse query 'deep-equal((
fn-max-4,Type casting to XsDayTimeDuration has not been implemented yet.
cbcl-deep-equal-004,PRSC Error: Failed to parse query ''
op-numeric-integer-dividedec2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-NameTest-52,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
op-numeric-greater-thanulng2args-3,Can't parse 184467440737095516 into an int.
re00549,PRSC Error: Failed to parse query '(every $s in tokenize('Hello World'<comma> '<comma>') satisfies matches($s<comma> '^(?:(\p{Lu}\p{Ll}*)\s(\p{Lu}\p{Ll}*))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(\p{Lu}\p{Ll}*)\s(\p{Lu}\p{Ll}*))$')))'
K2-DirectConElemAttr-34,PRSC Error: Failed to parse query ''
fo-test-fn-string-003,SingletonSequence.Map not implemented
abbreviatedSyntax-26,PRSC Error: Failed to parse query ''
VarDecl015,PRSC Error: Failed to parse query 'declare variable $x := -1.23 ; $x'
generalexpression278,PRSC Error: Failed to parse query ''
op-concatenate-mix-args-018,Expected XPath (1<comma>2<comma>2)<comma>(1<comma>2<comma>3)<comma>(123<comma>"")<comma>()<comma>("") to (deep equally) resolve to 1<comma> 2<comma> 2<comma> 1<comma> 2<comma> 3<comma> 123<comma> ""<comma> ""
orderBy53,PRSC Error: Failed to parse query ''
appendix-A4-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-RoundFunc-146,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-617,PRSC Error: Failed to parse query 'not(xs:integer("6789") castable as xs:gYearMonth)'
generalexpression368,PRSC Error: Failed to parse query ''
fn-maxintg1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqSubsequenceFunc-26,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
XQST0045-4,Assert.Throws() Failure
fn-function-lookup-032,Assert.Equal() Failure
fn-maxusht1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-OrderbyExprWithout-27,Expected executing the XPath "let $i := (xs:date("2001-02-03")<comma> xs:time("01:02:03Z")) stable order by $i return $i" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: Use of XQuery FLWOR expressions in XPath is no allowed
fo-test-math-exp10-005,PRSC Error: Failed to parse query 'deep-equal((
fn-one-or-moredbl1args-1,The function fn:one-or-more with arity 1 is not registered.
fn-translate-6,Can't parse <Value>[type: XsInt<comma> value: 1] into an int.
K2-ABSFunc-47,SingletonSequence.Map not implemented
fn-outermost-004,Assert.Throws() Failure
orderBy64,PRSC Error: Failed to parse query ''
fn-stringdec1args-1,Atomic Value for XsDecimal is not implemented yet.
K2-Literals-6,Expected executing the XPath "999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999.1" to resolve to one of the expected results<comma> but got System.Exception: Can't parse 999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999.1 into an int.
K2-LetExprWithout-8,Assert.Throws() Failure
fn-error-17,Assert.Equal() Failure
fn-unordered-mix-args-001,Skipped test<comma> it was a assert-permutation
cbcl-matches-019,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
generalexpression134,PRSC Error: Failed to parse query ''
MapConstructor-036,Assert.Throws() Failure
boolean-013,Assert.Throws() Failure
op-logical-and-055,Value was either too large or too small for a Decimal.
math-log-005,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Castable-ListType-8,PRSC Error: Failed to parse query ''
fn-maxsht1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-minutes-from-dateTime-10,The function fn:minutes-from-dateTime with arity 1 is not registered.
K-TranslateFunc-10,Index was outside the bounds of the array.
cbcl-matches-017,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
CastableAs141,PRSC Error: Failed to parse query 'xs:string("--05-31+14:00") castable as xs:gMonthDay'
K2-FunctionProlog-4,PRSC Error: Failed to parse query '
K-SeqExprCast-1455,Assert.Throws() Failure
K2-DirectConOther-1,PRSC Error: Failed to parse query ''
Lookup-107,PRSC Error: Failed to parse query 'deep-equal(((['a'<comma> 'b'<comma> 'c']<comma> ['b'<comma> 'c'<comma> 'd']<comma> ['e'<comma> 'f'<comma> 'b'])?(1 to 2))<comma> ('a'<comma> 'b'<comma> 'b'<comma> 'c'<comma> 'e'<comma> 'f'))'
Axes015-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
XQST0057,Assert.Throws() Failure
caselessmatch03,The function matches with arity 3 is not registered.
instanceof75,Type casting to XsAnyUri has not been implemented yet.
K-gMonthEQ-6,Type casting to XsGMonth has not been implemented yet.
CastableAs105,PRSC Error: Failed to parse query 'xs:string("NaN") castable as xs:integer'
cbcl-promotion-006,Assert.Throws() Failure
fn-root-7,PRSC Error: Failed to parse query ''
Constr-ws-enclexpr-13,PRSC Error: Failed to parse query ''
cbcl-hash-join-4,Expected executing the XPath "for $x in (xs:untypedAtomic("2.0")<comma> xs:untypedAtomic("3")<comma> xs:double("3.0")) for $y in (xs:untypedAtomic("2")<comma> xs:untypedAtomic("3")<comma> xs:double("3")) where $x = $y return $x" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: Use of XQuery FLWOR expressions in XPath is no allowed
K2-NodeTest-22,Assert.Throws() Failure
cbcl-value-greater-than-003,PRSC Error: Failed to parse query '
Constr-docnode-constrmod-2,Expected executing the XPath "declare construction preserve; fn:count(fn:data((document {//*:idrefs})/*))" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs237,Atomic Value for XsDecimal is not implemented yet.
map-keys-005,Value was either too large or too small for an Int32.
re00011,PRSC Error: Failed to parse query '(every $s in tokenize('abc<comma>abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc'<comma> '<comma>') satisfies matches($s<comma> '^(?:abc+)$')) and (every $s in tokenize('a<comma>ab<comma>abcd'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:abc+)$')))'
re00686,Assert.Throws() Failure
CastableAs306,PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:double'
K-MinutesFromDurationFunc-6,The function minutes-from-duration with arity 1 is not registered.
K2-SeqExprCast-431,Assert.Throws() Failure
fn-absdec1args-1-dyn,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
extvardef-023,PRSC Error: Failed to parse query ''
map-size-003,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-line-count-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-SeqExprCast-978,Assert.Throws() Failure
generalexpression55,PRSC Error: Failed to parse query ''
functx-fn-resolve-uri-4,Expected executing the XPath "(resolve-uri( 'http://datypic.com'<comma> '../base'))" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function resolve-uri with arity 2 is not registered.
K-SeqExprCast-1330,Assert.Throws() Failure
cbcl-deep-equal-009,PRSC Error: Failed to parse query ''
fo-test-fn-adjust-dateTime-to-timezone-007,The function fn:adjust-dateTime-to-timezone with arity 2 is not registered.
map-for-each-003,Value was either too large or too small for an Int32.
CastAsNamespaceSensitiveType-1,Assert.Throws() Failure
op-numeric-modmix2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-math-exp-002,PRSC Error: Failed to parse query 'deep-equal((
K-YearMonthDurationMultiply-13,Assert.Throws() Failure
re00651,Assert.Throws() Failure
typeswitchhc18,PRSC Error: Failed to parse query ''
fn-function-lookup-366,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'doc')<comma> 1)('http://www.w3.org/fots/fn/function-lookup/function-lookup.xml')) instance of $document-node()'
function-literal-159,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}analyze-string#2)'
op-date-less-than-12,Type casting to XsDate has not been implemented yet.
K2-SeqExprCast-393,Atomic Value for XsNormalizedString is not implemented yet.
fn-stringlng1args-3,Can't parse 92233720368547758 into an int.
Axes122,PRSC Error: Failed to parse query '/*/namespace::xlink is /*/*[1]/namespace::xlink'
K-SeqExprCast-759,PRSC Error: Failed to parse query 'not(xs:dayTimeDuration("P3DT2H") castable as xs:integer)'
functx-functx-is-a-number-1,PRSC Error: Failed to parse query ''
Axes009-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-gMonth-equal2args-7,Type casting to XsGMonth has not been implemented yet.
XPTY0004_32,Assert.Throws() Failure
fo-test-fn-function-arity-003,ArgumentPlaceholder AST to Expression not yet implemented
K-SeqExprCast-675,PRSC Error: Failed to parse query 'not(xs:duration("P1Y2M3DT10H30M") castable as xs:gDay)'
K-SeqExprCast-1026,Assert.Throws() Failure
Constr-compcomment-enclexpr-4,PRSC Error: Failed to parse query ''
K2-Steps-21,PRSC Error: Failed to parse query ''
CastAs210,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
annotation-14,PRSC Error: Failed to parse query ''
op-numeric-unary-plusflt1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs134,Type casting to XsGYearMonth has not been implemented yet.
K-SeqSubsequenceFunc-18,The function subsequence with arity 3 is not registered.
K2-LetExprWithout-21,PRSC Error: Failed to parse query ''
Comp-notation-14,PRSC Error: Failed to parse query 'import schema namespace myns="http://www.example.com/notation"; 
hof-916,Assert.Throws() Failure
Axes046-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-avgnint2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00629,Assert.Throws() Failure
K-SeqExprCast-1465,PRSC Error: Failed to parse query 'xs:QName("ncname") castable as xs:QName'
cbcl-dateTime-equal-004,Type casting to XsDateTime has not been implemented yet.
orderDecl-8,PRSC Error: Failed to parse query 'declare ordering ordered; for $x in //hours return $x'
op-multiply-yearMonthDuration-2,Type casting to XsYearMonthDuration has not been implemented yet.
cbcl-castable-ENTITIES-011,PRSC Error: Failed to parse query ''
Constr-comppi-invalid-3,Assert.Throws() Failure
cbcl-count-068,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(count(local:primes(100)) ge 25.5)'
Constr-compattr-eqname-1,PRSC Error: Failed to parse query 'let $result := (attribute { " Q{ }x " } {}) return $result[local-name() = 'x' and namespace-uri() = '']'
fo-test-fn-months-from-duration-002,The function fn:months-from-duration with arity 1 is not registered.
K2-SeqExprCast-171,Atomic Value for XsLanguage is not implemented yet.
fn-starts-with-37,FOCH0002: No collations are supported
generalexpression16,PRSC Error: Failed to parse query ''
functx-functx-total-hours-from-duration-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
