functx-functx-insert-string-1;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Inserts a string at a specified position : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_insert-string.html : @param $originalString the original string to insert into : @param $stringToInsert the string to insert : @param $pos the position :)\n         declare function functx:insert-string ( $originalString as xs:string? , $stringToInsert as xs:string? , $pos as xs:integer ) as xs:string { concat(substring($originalString,1,$pos - 1), $stringToInsert, substring($originalString,$pos)) } ;\n                    (functx:insert-string('xyz','def',2))'
functx-functx-insert-string-2;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Inserts a string at a specified position : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_insert-string.html : @param $originalString the original string to insert into : @param $stringToInsert the string to insert : @param $pos the position :)\n         declare function functx:insert-string ( $originalString as xs:string? , $stringToInsert as xs:string? , $pos as xs:integer ) as xs:string { concat(substring($originalString,1,$pos - 1), $stringToInsert, substring($originalString,$pos)) } ;\n                    (functx:insert-string('xyz','def',5))'
functx-functx-insert-string-3;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Inserts a string at a specified position : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_insert-string.html : @param $originalString the original string to insert into : @param $stringToInsert the string to insert : @param $pos the position :)\n         declare function functx:insert-string ( $originalString as xs:string? , $stringToInsert as xs:string? , $pos as xs:integer ) as xs:string { concat(substring($originalString,1,$pos - 1), $stringToInsert, substring($originalString,$pos)) } ;\n                    (functx:insert-string('xyz','',2))'
functx-functx-insert-string-4;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Inserts a string at a specified position : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_insert-string.html : @param $originalString the original string to insert into : @param $stringToInsert the string to insert : @param $pos the position :)\n         declare function functx:insert-string ( $originalString as xs:string? , $stringToInsert as xs:string? , $pos as xs:integer ) as xs:string { concat(substring($originalString,1,$pos - 1), $stringToInsert, substring($originalString,$pos)) } ;\n                    (functx:insert-string('','def',2))'
functx-functx-insert-string-all;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Inserts a string at a specified position : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_insert-string.html : @param $originalString the original string to insert into : @param $stringToInsert the string to insert : @param $pos the position :)\n         declare function functx:insert-string ( $originalString as xs:string? , $stringToInsert as xs:string? , $pos as xs:integer ) as xs:string { concat(substring($originalString,1,$pos - 1), $stringToInsert, substring($originalString,$pos)) } ;\n                    (functx:insert-string('xyz','def',2), functx:insert-string('xyz','def',5), functx:insert-string('xyz','',2), functx:insert-string('','def',2))'
functx-functx-is-a-number-1;PRSC Error: Failed to parse query ''
functx-functx-is-a-number-2;PRSC Error: Failed to parse query ''
functx-functx-is-a-number-3;PRSC Error: Failed to parse query ''
functx-functx-is-a-number-4;PRSC Error: Failed to parse query ''
functx-functx-is-a-number-5;PRSC Error: Failed to parse query ''
functx-functx-is-a-number-6;PRSC Error: Failed to parse query ''
functx-functx-is-a-number-7;PRSC Error: Failed to parse query ''
functx-functx-is-a-number-8;PRSC Error: Failed to parse query ''
functx-functx-is-a-number-all;PRSC Error: Failed to parse query ''
functx-functx-is-absolute-uri-1;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Whether a URI is absolute : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_is-absolute-uri.html : @param $uri the URI to test :)\n         declare function functx:is-absolute-uri ( $uri as xs:string? ) as xs:boolean { matches($uri,'^[a-z]+:') } ;\n                    (functx:is-absolute-uri( 'http://www.datypic.com'))'
functx-functx-is-absolute-uri-2;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Whether a URI is absolute : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_is-absolute-uri.html : @param $uri the URI to test :)\n         declare function functx:is-absolute-uri ( $uri as xs:string? ) as xs:boolean { matches($uri,'^[a-z]+:') } ;\n                    (functx:is-absolute-uri( 'ftp://ftp.datypic.com'))'
functx-functx-is-absolute-uri-3;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Whether a URI is absolute : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_is-absolute-uri.html : @param $uri the URI to test :)\n         declare function functx:is-absolute-uri ( $uri as xs:string? ) as xs:boolean { matches($uri,'^[a-z]+:') } ;\n                    (functx:is-absolute-uri('ftp.datypic.com'))'
functx-functx-is-absolute-uri-4;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Whether a URI is absolute : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_is-absolute-uri.html : @param $uri the URI to test :)\n         declare function functx:is-absolute-uri ( $uri as xs:string? ) as xs:boolean { matches($uri,'^[a-z]+:') } ;\n                    (functx:is-absolute-uri('www.datypic.com'))'
functx-functx-is-absolute-uri-5;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Whether a URI is absolute : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_is-absolute-uri.html : @param $uri the URI to test :)\n         declare function functx:is-absolute-uri ( $uri as xs:string? ) as xs:boolean { matches($uri,'^[a-z]+:') } ;\n                    (functx:is-absolute-uri('prod.html'))'
functx-functx-is-absolute-uri-all;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Whether a URI is absolute : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_is-absolute-uri.html : @param $uri the URI to test :)\n         declare function functx:is-absolute-uri ( $uri as xs:string? ) as xs:boolean { matches($uri,'^[a-z]+:') } ;\n                    (functx:is-absolute-uri( 'http://www.datypic.com'), functx:is-absolute-uri( 'ftp://ftp.datypic.com'), functx:is-absolute-uri('ftp.datypic.com'), functx:is-absolute-uri('www.datypic.com'), functx:is-absolute-uri('prod.html'))'
functx-functx-is-ancestor-1;PRSC Error: Failed to parse query ''
functx-functx-is-ancestor-2;PRSC Error: Failed to parse query ''
functx-functx-is-ancestor-3;PRSC Error: Failed to parse query ''
functx-functx-is-ancestor-4;PRSC Error: Failed to parse query ''
functx-functx-is-ancestor-all;PRSC Error: Failed to parse query ''
functx-functx-is-descendant-1;PRSC Error: Failed to parse query ''
functx-functx-is-descendant-2;PRSC Error: Failed to parse query ''
functx-functx-is-descendant-3;PRSC Error: Failed to parse query ''
functx-functx-is-descendant-4;PRSC Error: Failed to parse query ''
functx-functx-is-descendant-all;PRSC Error: Failed to parse query ''
functx-functx-is-leap-year-1;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Whether a date falls in a leap year : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_is-leap-year.html : @param $date the date or year :)\n         declare function functx:is-leap-year ( $date as xs:anyAtomicType? ) as xs:boolean { for $year in xs:integer(substring(string($date),1,4)) return ($year mod 4 = 0 and $year mod 100 != 0) or $year mod 400 = 0 } ;\n                    (functx:is-leap-year(xs:date('2004-01-23')))'
functx-functx-is-leap-year-2;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Whether a date falls in a leap year : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_is-leap-year.html : @param $date the date or year :)\n         declare function functx:is-leap-year ( $date as xs:anyAtomicType? ) as xs:boolean { for $year in xs:integer(substring(string($date),1,4)) return ($year mod 4 = 0 and $year mod 100 != 0) or $year mod 400 = 0 } ;\n                    (functx:is-leap-year(2004))'
functx-functx-is-leap-year-3;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Whether a date falls in a leap year : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_is-leap-year.html : @param $date the date or year :)\n         declare function functx:is-leap-year ( $date as xs:anyAtomicType? ) as xs:boolean { for $year in xs:integer(substring(string($date),1,4)) return ($year mod 4 = 0 and $year mod 100 != 0) or $year mod 400 = 0 } ;\n                    (functx:is-leap-year('2005-02-15'))'
functx-functx-is-leap-year-all;PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Whether a date falls in a leap year : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_is-leap-year.html : @param $date the date or year :)\n         declare function functx:is-leap-year ( $date as xs:anyAtomicType? ) as xs:boolean { for $year in xs:integer(substring(string($date),1,4)) return ($year mod 4 = 0 and $year mod 100 != 0) or $year mod 400 = 0 } ;\n                    (functx:is-leap-year(xs:date('2004-01-23')), functx:is-leap-year(2004), functx:is-leap-year('2005-02-15'))'
functx-functx-is-node-among-descendants-1;PRSC Error: Failed to parse query ''
functx-functx-is-node-among-descendants-2;PRSC Error: Failed to parse query ''
functx-functx-is-node-among-descendants-3;PRSC Error: Failed to parse query ''
functx-functx-is-node-among-descendants-4;PRSC Error: Failed to parse query ''
functx-functx-is-node-among-descendants-all;PRSC Error: Failed to parse query ''
functx-functx-is-node-among-descendants-deep-equal-1;PRSC Error: Failed to parse query ''
functx-functx-is-node-among-descendants-deep-equal-2;PRSC Error: Failed to parse query ''
functx-functx-is-node-among-descendants-deep-equal-3;PRSC Error: Failed to parse query ''
functx-functx-is-node-among-descendants-deep-equal-4;PRSC Error: Failed to parse query ''
functx-functx-is-node-among-descendants-deep-equal-all;PRSC Error: Failed to parse query ''
functx-functx-is-node-in-sequence-1;PRSC Error: Failed to parse query ''
functx-functx-is-node-in-sequence-2;PRSC Error: Failed to parse query ''
functx-functx-is-node-in-sequence-3;PRSC Error: Failed to parse query ''
functx-functx-is-node-in-sequence-all;PRSC Error: Failed to parse query ''
functx-functx-is-node-in-sequence-deep-equal-1;PRSC Error: Failed to parse query ''
functx-functx-is-node-in-sequence-deep-equal-2;PRSC Error: Failed to parse query ''
