K-SeqExprCast-1108,Type casting to XsGDay has not been implemented yet.
Constr-attr-syntax-2,PRSC Error: Failed to parse query ''
functx-functx-depth-of-node-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-has-empty-content-5,PRSC Error: Failed to parse query ''
cbcl-cast-decimal-004,Expected executing the XPath "xs:float('-3.402823e38') cast as xs:decimal" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
tail-005,Could not resolve namespace for prefix  using in a for expression
op-numeric-unary-plusintg1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-Axes-58,PRSC Error: Failed to parse query ''
op-dateTime-equal2args-7,Type casting to XsDateTime has not been implemented yet.
K-NumericIntegerDivide-24,Can't parse 3.5 into an int.
fn-sumint3args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs591,Assert.Throws() Failure
fn-minutes-from-dateTime-12,The function fn:minutes-from-dateTime with arity 1 is not registered.
generalexpression488,The given key 'staff' was not present in the dictionary.
function-literal-359,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}idref#2)'
position-20,Not implemented: ForClause is not implemented yet.
function-literal-427,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}fold-left#3)'
K2-Steps-26,PRSC Error: Failed to parse query ''
re00494,PRSC Error: Failed to parse query '(every $s in tokenize('a b  c  Z  :_   d
RangeExpr-412c,Casting AbstractValue(XsInt) to UntypedAtomicValue
K2-SeqExprCast-96,Assert.Throws() Failure
op-numeric-less-thanintg2args-1,Can't parse -999999999999999999 into an int.
fn-month-from-date-7,The function fn:month-from-date with arity 1 is not registered.
fn-countintg1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
extvardeclwithtype-1,PRSC Error: Failed to parse query 'declare variable $x as xs:string external; $x'
fn-current-date-12,The function fn:current-date with arity 0 is not registered.
function-declaration-023,Expected executing the XPath "
Steps-leading-lone-slash-8,Assert.Throws() Failure
K2-NodeSame-3,PRSC Error: Failed to parse query ''
cbcl-numeric-less-than-026,PRSC Error: Failed to parse query 'declare function local:factorial($arg as xs:integer) as xs:integer { if ($arg lt 1) then 1 else $arg * local:factorial($arg - 1) }; let $x := local:factorial(5) return $x - 2 ge 12'
generalexpression256,PRSC Error: Failed to parse query ''
re00917,Assert.Throws() Failure
K2-SeqExprCast-499,Assert.Equal() Failure
fn-stringnint1args-2,Can't parse -297014075999096793 into an int.
CastableAs160,PRSC Error: Failed to parse query 'xs:string("0fb7") castable as xs:hexBinary'
K-SeqSubsequenceFunc-27,Assert.Throws() Failure
annotation-9,PRSC Error: Failed to parse query ''
CastAs-UnionType-28,PRSC Error: Failed to parse query '
op-numeric-unary-minususht1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-is-same-node-002,Assert.Throws() Failure
fn-avg-mix-args-045,Assert.Throws() Failure
Axes045-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprInstanceOf-40,Atomic Value for XsNmToken is not implemented yet.
K2-SeqSUMFunc-4,The function sum with arity 1 is not registered.
K2-preceding-siblingAxis-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqMAXFunc-4,Casting AbstractValue(XsInt) to DoubleValue
K2-NodeTest-25,Assert.Throws() Failure
K-SeqExprCast-1402,Assert.Throws() Failure
fn-round2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Castable-ListType-15,PRSC Error: Failed to parse query ''
op-numeric-equalnint2args-1,Can't parse -999999999999999999 into an int.
fn-function-lookup-292,Expected base expression of a function call to evaluate to a sequence of single function item
cbcl-empty-func-005,Not implemented: ForClause is not implemented yet.
generalexpression34,PRSC Error: Failed to parse query ''
fn-lower-case-2,Can't parse <Value>[type: XsInt<comma> value: 1] into an int.
CastAs578,Type casting to XsBase64Binary has not been implemented yet.
CastAs-ListType-27,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-matches-038,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
CastAs509,Assert.Throws() Failure
generalexpression44,PRSC Error: Failed to parse query ''
Axes030-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-280,PRSC Error: Failed to parse query '(/root/function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'root')<comma> 0)()) instance of $document-node()'
K-SeqExprCast-881,PRSC Error: Failed to parse query 'not(xs:time("03:20:00-05:00") castable as xs:gMonthDay)'
orderbylocal-3,PRSC Error: Failed to parse query ''
K2-ComputeConElem-7,PRSC Error: Failed to parse query 'data(element foo {"dsa"})'
K-QuantExprWithout-28,Assert.Throws() Failure
op-numeric-multiplynpi2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-constr-compattr-006,Assert.Throws() Failure
hof-917,Assert.Throws() Failure
K-QuantExprWithout-77,Assert.Throws() Failure
XMark-Q1,PRSC Error: Failed to parse query ''
UnaryLookup-046,PRSC Error: Failed to parse query '((map{1:1<comma> 2:2<comma> 3:3}<comma>  map{1:2<comma> 2:3<comma> 3:4})[exists(?())]) => empty()'
fo-test-array-size-004,PRSC Error: Failed to parse query 'deep-equal((
fn-day-from-dateTime-5,The function fn:day-from-dateTime with arity 1 is not registered.
functx-fn-substring-10,Atomic Value for XsDecimal is not implemented yet.
function-literal-250,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}resolve-QName#2('ns:local'<comma> /root/*[2])'
K-FilterExpr-36,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs300,PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:base64Binary'
K2-Axes-60,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
CastableAs046,PRSC Error: Failed to parse query 'xs:untypedAtomic("1999-05-31") castable as xs:date'
fn-months-from-duration1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-castable-unsignedLong-004,PRSC Error: Failed to parse query '"-1" castable as xs:unsignedLong'
UnaryLookup-045,PRSC Error: Failed to parse query 'deep-equal(((map{1:1<comma> 2:2<comma> 3:3}<comma>  map{1:2<comma> 2:3<comma> 3:4})[?* = 3])<comma> (map{1:1<comma> 2:2<comma> 3:3}<comma>  map{1:2<comma> 2:3<comma> 3:4}))'
fn-subsequence-mix-args-014,The function fn:subsequence with arity 3 is not registered.
cbcl-castable-restricted-union-014,PRSC Error: Failed to parse query ''
K2-ExternalVariablesWith-18,Assert.Throws() Failure
FODT0001-11,Assert.Throws() Failure
function-literal-347,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}sum#2)'
op-date-greater-than-10,Type casting to XsDate has not been implemented yet.
fn-exactly-onelng1args-1,The function fn:exactly-one with arity 1 is not registered.
K2-ABSFunc-7,Atomic Value for XsByte is not implemented yet.
op-divide-dayTimeDuration-by-dTD-2,Type casting to XsDayTimeDuration has not been implemented yet.
instanceof69,Type casting to XsAnyUri has not been implemented yet.
re00449,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsKatakana})$')) and (every $s in tokenize('ゟ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsKatakana})$')))'
CastAs260,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-logical-and-144,Atomic Value for XsByte is not implemented yet.
cbcl-exactly-one-002,PRSC Error: Failed to parse query '
cbcl-count-086,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:decimal) { $n * $n }; count(local:primes(100)) ge local:square(5.1)'
function-literal-511,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}boolean#1)'
extvardef-003,PRSC Error: Failed to parse query ''
op-logical-and-076,Atomic Value for XsNonPositiveInteger is not implemented yet.
op-yearMonthDuration-equal2args-17,Type casting to XsYearMonthDuration has not been implemented yet.
orderbywithout-21,PRSC Error: Failed to parse query ''
MapConstructor-006,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs273,PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:boolean'
named-function-ref-reserved-function-names-010,Assert.Throws() Failure
fo-test-fn-empty-002,The function fn:remove with arity 2 is not registered.
K2-LetExprWithout-8,Assert.Throws() Failure
op-multiply-dayTimeDuration-14,Type casting to XsDayTimeDuration has not been implemented yet.
fn-id-dtd-15,The function fn:id with arity 2 is not registered.
fn-function-lookup-284,Expected base expression of a function call to evaluate to a sequence of single function item
K-DurationEQ-32,Type casting to XsDayTimeDuration has not been implemented yet.
K-SeqExprCast-878,Assert.Throws() Failure
op-base64Binary-equal2args-10,Type casting to XsBase64Binary has not been implemented yet.
Constr-namespace-18,PRSC Error: Failed to parse query ''
K-SeqExprCast-156,Type casting to XsDuration has not been implemented yet.
op-numeric-addflt2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-71b,Type casting to XsQName has not been implemented yet.
d1e61366,Expected XPath  to (deep equally) resolve to "abc"
decimal-format-904err,Assert.Throws() Failure
K-LogicExpr-40,The function timezone-from-time with arity 1 is not registered.
functx-functx-ddmmyyyy-to-date-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fo-test-fn-number-001,PRSC Error: Failed to parse query 'deep-equal((
K2-RoundFunc-6,Expected executing the XPath "round(xs:nonPositiveInteger(.)) instance of xs:nonPositiveInteger" to resolve to one of the expected results<comma> but got System.Exception: Can't cast a non-atomic value.
op-logical-and-083,Atomic Value for XsNonNegativeInteger is not implemented yet.
functx-functx-remove-attributes-3,PRSC Error: Failed to parse query ''
K2-SeqUnion-30,PRSC Error: Failed to parse query ''
UnaryLookup-047,Assert.Throws() Failure
K-SeqExprCast-829,PRSC Error: Failed to parse query 'xs:dateTime("2002-10-10T12:00:00-05:00") castable as xs:gMonthDay'
K-SeqExprCast-702,Assert.Throws() Failure
K2-ReplaceFunc-3,Assert.Throws() Failure
K-YearsFromDurationFunc-7,The function years-from-duration with arity 1 is not registered.
Constr-cont-constrmod-3,Assert.Throws() Failure
fn-innermost-022,PRSC Error: Failed to parse query 'fn:deep-equal( fn:innermost( //*/namespace::* )<comma>
CastableAs493,PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:gYearMonth'
K2-ABSFunc-24,SingletonSequence.Map not implemented
CastAs432,Assert.Throws() Failure
K2-InternalVariablesWithout-7,Assert.Throws() Failure
fn-root-12,PRSC Error: Failed to parse query ''
cbcl-value-greater-than-011,PRSC Error: Failed to parse query '
fn-minnint2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-207,Expected executing the XPath "xs:anyURI("http:\\invalid>URI\someURI")" to resolve to one of the expected results<comma> but got System.NotImplementedException: Type casting to XsAnyUri has not been implemented yet.
d1e78807g,PRSC Error: Failed to parse query ''
ReturnExpr017,Not implemented: ForClause is not implemented yet.
K-FunctionProlog-66,Expected executing the XPath "
fn-has-children-024,PiTest AST to Expression not yet implemented
function-literal-702,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-LetExprWithout-9,Assert.Equal() Failure
K-FunctionProlog-28,Assert.Throws() Failure
K2-DirectConElemNamespace-55,PRSC Error: Failed to parse query ''
op-qname-equal-11,PerformValueCompare: Handle QName
cbcl-token-004,PRSC Error: Failed to parse query ''
K-SeqExprCast-324,Assert.Throws() Failure
K2-NameTest-50,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
op-logical-or-101,Can't parse 9223372036854775807 into an int.
nametest-10,PRSC Error: Failed to parse query ''
function-literal-253,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}prefix-from-QName#1)'
K-SeqAVGFunc-32,Assert.Throws() Failure
K2-DirectConOther-61,Assert.Throws() Failure
fn-tokenize-13,Expected XPath fn:tokenize("abracadabra?abracadabra"<comma> "\?") to (deep equally) resolve to "abracadabra"<comma> "abracadabra"
cbcl-round-half-to-even-011,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
followingsibling-5,PRSC Error: Failed to parse query ''
combiningnodeseqexcepthc3,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-castable-impure-001,PRSC Error: Failed to parse query ''
functx-functx-substring-before-last-match-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
math-pow-016,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-OrderbyExprWithout-20,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
op-dayTimeDuration-greater-than2args-7,Type casting to XsDayTimeDuration has not been implemented yet.
cbcl-count-011,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(count(local:primes(100)) lt 25)'
K2-Literals-25,Assert.Throws() Failure
vardeclwithtype-21,PRSC Error: Failed to parse query 'declare variable $var as xs:boolean := fn:not(fn:true()); $var'
re00790,PRSC Error: Failed to parse query '(every $s in tokenize('aaa'<comma> '<comma>') satisfies matches($s<comma> '^(?:(111|aaa))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(111|aaa))$')))'
map-contains-010,PRSC Error: Failed to parse query 'map:contains(map{1:"Sunday"<comma>2:"Monday"<comma>3:"Tuesday"<comma>4:"Wednesday"<comma>5:"Thursday"<comma>6:"Friday"<comma>7:"Saturday"}<comma> 4.0e0)'
cbcl-matches-011,Assert.Throws() Failure
K2-DirectConElem-24,Assert.Throws() Failure
K-ForExprPositionalVar-23,Not implemented: ForClause is not implemented yet.
K-CondExpr-3,TreatExpr AST to Expression not yet implemented
CastAs653,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
nscons-024,Assert.Throws() Failure
CastableAs544,PRSC Error: Failed to parse query 'xs:gMonth("--12-05:00") castable as xs:gMonth'
K2-DayTimeDurationSubtract-1,The function current-time with arity 0 is not registered.
cbcl-count-145,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) lt xs:double("25.5")'
generalexpression238,PRSC Error: Failed to parse query ''
fn-function-lookup-101,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'string-join')<comma> 1)) to resolve to true
