typeswitch-116,PRSC Error: Failed to parse query '\n      	declare namespace lu = 'http://www.w3.org/XQueryTest/ListUnionTypes' ;\n        import schema "http://www.w3.org/XQueryTest/ListUnionTypes";\n        \n        (typeswitch (current-date())\n        case $i as lu:unionOfUnionType return true()\n        default $v return false())\n          and\n        (typeswitch (23)\n        case $i as lu:unionOfUnionType return true()\n        default $v return false())  \n      '
K-SeqExprCast-444,Specified argument was out of the range of valid values. (Parameter 'Comparison between operands of type XsUntypedAtomic not implemented yet.')
fn-month-from-date-4,The function fn:month-from-date with arity 1 is not registered.
fn-minutes-from-time-16,The function fn:minutes-from-time with arity 1 is not registered.
fn-minint2args-4,Casting AbstractValue(XsInt) to DoubleValue
generalexpression563,PRSC Error: Failed to parse query ''
functx-functx-month-abbrev-en-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The month of a date as an abbreviated word (Jan<comma> Feb<comma> etc.) : : @author Priscilla Walmsley<comma> Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_month-abbrev-en.html : @param $date the date :)\n         declare function functx:month-abbrev-en ( $date as xs:anyAtomicType? ) as xs:string? { ('Jan'<comma> 'Feb'<comma> 'Mar'<comma> 'Apr'<comma> 'May'<comma> 'Jun'<comma> 'Jul'<comma> 'Aug'<comma> 'Sep'<comma> 'Oct'<comma> 'Nov'<comma> 'Dec') [month-from-date(xs:date($date))] } ;\n                    (functx:month-abbrev-en(xs:date('2004-01-23'))<comma> functx:month-abbrev-en( xs:dateTime('2004-01-23T12:00:13'))<comma> functx:month-abbrev-en('2004-01-23'))'
forg0008-1,Expected error code: FORG0008. Found error code: XPST0017
fn-notflt1args-3,Value was either too large or too small for a Decimal.
cbcl-count-229,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:strange($n as xs:boolean) as xs:float { if ($n) then xs:float('NaN') else xs:float('INF') }; count(local:primes(100)) gt local:strange(true())'
generalexpression502,PRSC Error: Failed to parse query ''
K2-ComputeConElem-10,PRSC Error: Failed to parse query 'declare construction strip; element e {"content"} instance of element(*<comma> xs:untyped)'
xs-double-002,Attempted to divide by zero.
Constr-namespace-15,Expected executing the XPath "" to resolve to one of the expected results<comma> but got Xunit.Sdk.TrueException: Expected error code: XPST0081. Found error code: 
K-SeqExprCast-393,Type casting to XsDate has not been implemented yet.
K-QuantExprWith-4,PRSC Error: Failed to parse query 'some $a as item()? in (1<comma> 2)<comma> $b as item()? in $a satisfies $b'
op-logical-and-067,Can't parse 123456789.123456789123456789 into an int.
K-HoursFromTimeFunc-4,The function hours-from-time with arity 1 is not registered.
position-22,Not implemented: ForClause is not implemented yet.
fn-function-lookup-182,Expected base expression of a function call to evaluate to a sequence of single function item
generalexpression279,PRSC Error: Failed to parse query ''
fo-test-fn-round-001,Can't parse 2.5 into an int.
generalexpression158,PRSC Error: Failed to parse query ''
functx-functx-substring-after-match-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The substring after the first text that matches a regex : : @author Priscilla Walmsley<comma> Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_substring-after-match.html : @param $arg the string to substring : @param $regex the regular expression :)\n         declare function functx:substring-after-match ( $arg as xs:string? <comma> $regex as xs:string ) as xs:string? { replace($arg<comma>concat('^.*?'<comma>$regex)<comma>'') } ;\n                    (functx:substring-after-match( 'abcd-abcd'<comma> 'ab?'))'
fn-filter-006,Expected error code: XPTY0004. Found error code: 
cbcl-count-052,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:integer) { $n * $n }; count(local:primes(100)) ne -local:square(5)'
array-tail-702,PRSC Error: Failed to parse query '(array:tail([["a"<comma> "b"]<comma> ["c"<comma> "d"]])) instance of $array(*)'
K2-OrderbyExprWithout-27,Expected executing the XPath "let $i := (xs:date("2001-02-03")<comma> xs:time("01:02:03Z")) stable order by $i return $i" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: Use of XQuery FLWOR expressions in XPath is no allowed
fn-sumnpi2args-4,The function fn:sum with arity 1 is not registered.
fn-function-lookup-821,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/map'<comma> 'merge')<comma> 1)) to resolve to true
unabbreviatedSyntax-2,Not implemented: ForClause is not implemented yet.
UnaryLookup-046,PRSC Error: Failed to parse query '((map{1:1<comma> 2:2<comma> 3:3}<comma>  map{1:2<comma> 2:3<comma> 3:4})[exists(?())]) => empty()'
cbcl-numeric-greater-than-014,PRSC Error: Failed to parse query 'declare function local:factorial($arg as xs:integer) as xs:integer { if ($arg lt 1) then 1 else $arg * local:factorial($arg - 1) }; let $x := local:factorial(5) return $x - 1 gt 121'
functx-fn-translate-4,Index was outside the bounds of the array.
op-numeric-multiplymix2args-4,PRSC Error: Failed to parse query ' = 2'
op-yearMonthDuration-less-than2args-3,Type casting to XsYearMonthDuration has not been implemented yet.
K-ForExprWithout-41,Expected error code: XPST0008. Found error code: 
op-yearMonthDuration-equal2args-12,Type casting to XsYearMonthDuration has not been implemented yet.
externalcontextitem-18,Not implemented: ForClause is not implemented yet.
CastAs022,Expected error code: FORG0001. Found error code: 
CastAs650,Can't parse <Value>[type: XsInt<comma> value: 200] into an int.
fo-test-fn-deep-equal-005,PRSC Error: Failed to parse query '\n        fn:deep-equal(map{1:'a'<comma> 2:'b'}<comma> map{2:'b'<comma> 1:'a'})\n      '
generalexpression237,PRSC Error: Failed to parse query ''
K2-ABSFunc-41,Expected executing the XPath "abs(xs:nonNegativeInteger(.)) instance of
K2-SeqExprCast-460,Expected error code: FORG0001. Found error code: 
fo-test-fn-deep-equal-002,PRSC Error: Failed to parse query '\n          let $at := \n          <attendees> <name last='Parker'\n            first='Peter'/> <name last='Barker' first='Bob'/> <name last='Parker'\n            first='Peter'/> </attendees>\n           return \n\n        \n        fn:deep-equal($at/name[1]<comma> $at/name[2])\n      '
op-divide-dayTimeDuration2args-5,Type casting to XsDayTimeDuration has not been implemented yet.
K-SeqExprCast-188,Type casting to XsDayTimeDuration has not been implemented yet.
UnaryLookup-047,Expected error code: XPST0003. Found error code: 
re00182,PRSC Error: Failed to parse query '(every $s in tokenize('ً'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{Lo}*)$')) and (every $s in tokenize('א𪘀'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{Lo}*)$')))'
K-SeqExprCast-570,Expected error code: XPTY0004. Found error code: 
K-SeqExprCast-1152,Expected error code: XPTY0004. Found error code: 
functx-fn-insert-before-5,The function insert-before with arity 3 is not registered.
RangeExpr-402d,Casting AbstractValue(XsInt) to UntypedAtomicValue
K2-RoundEvenFunc-17,Expected executing the XPath "round-half-to-even(xs:unsignedShort("0")) instance of xs:unsignedShort" to resolve to one of the expected results<comma> but got System.NotImplementedException: Atomic Value for XsDecimal is not implemented yet.
K-LogicExpr-8,Type casting to XsAnyUri has not been implemented yet.
K-SeqExprCast-1279,PRSC Error: Failed to parse query 'not(xs:base64Binary("aaaa") castable as xs:integer)'
re00143,PRSC Error: Failed to parse query '(every $s in tokenize('ʰﾟ'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Lm}*)$')) and (every $s in tokenize('א'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Lm}*)$')))'
array-put-001,PRSC Error: Failed to parse query '(array:put(["a"<comma> "b"<comma> "c"<comma> "d"]<comma> 3<comma> ("x"<comma> "y"))) instance of $array(*)'
fn-function-lookup-233,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'adjust-time-to-timezone')<comma> 1)) to resolve to true
fn-tokenize-28,Expected XPath fn:tokenize("abracadabraabracadabra"<comma> "aa{1}") to (deep equally) resolve to "abracadabr"<comma> "bracadabra"
K-ValCompTypeChecking-11,Expected error code: XPTY0004. Found error code: 
K-SeqExprCast-34,Expected XPath xs:boolean(xs:double("NaN")) eq false() to resolve to true
re00516,PRSC Error: Failed to parse query '(every $s in tokenize('a:b'<comma> '<comma>') satisfies matches($s<comma> '^(?:[\i\c]+:[\i\c]+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\i\c]+:[\i\c]+)$')))'
letexprwith-4,Could not resolve namespace for prefix  using in a for expression
fn-month-from-date1args-2,The function fn:month-from-date with arity 1 is not registered.
RangeExpr-600,The function year-from-date with arity 1 is not registered.
FunctionCall-019,Expected error code: XPTY0117. Found error code: 
fn-notnpi1args-2,Can't parse -475688437271870490 into an int.
fn-minpint1args-1,Atomic Value for XsPositiveInteger is not implemented yet.
K2-NumericDivide-5,Attempted to divide by zero.
K2-followingAxis-2,PRSC Error: Failed to parse query ''
re00563,Expected error code: FORX0002. Found error code: 
functx-fn-node-name-all,PRSC Error: Failed to parse query ''
XML10-5ed-Included-char-1-new,Expected executing the XPath "<foo></foo>" to resolve to one of the expected results<comma> but got Xunit.Sdk.TrueException: Expected error code: XPST0003. Found error code: 
cbcl-count-041,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) lt -1'
op-numeric-integer-divideintg2args-2,Can't parse 830993497117024304 into an int.
K-NumericIntegerDivide-51,Expected error code: FORG0001. Found error code: 
re00807,Expected error code: FORX0002. Found error code: 
fn-floor-double-4,PRSC Error: Failed to parse query 'floor(0.0e0) = 0.0e0'
fn-subsequence-mix-args-004,The function fn:subsequence with arity 3 is not registered.
K-SeqExprCast-489,Expected error code: FORG0001. Found error code: 
K-SeqExprCast-1039,PRSC Error: Failed to parse query 'not(xs:gYear("1999") castable as xs:gDay)'
cbcl-count-034,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:integer) { $n * $n }; count(local:primes(100)) ne local:square(5)'
Literals055,Expected error code: XPST0003. Found error code: 
op-divide-yearMonthDuration-by-yearMonthDuration2args-4,Type casting to XsYearMonthDuration has not been implemented yet.
cbcl-first-in-sequence-012,PRSC Error: Failed to parse query 'declare function local:generate($arg as xs:boolean) as xs:string+ { if ($arg) then ('a'<comma> 'b'<comma> 'c') else ('A'<comma> 'B'<comma> 'C') }; ( for $x in local:generate(true()) return 3)[1]'
fold-right-105,PRSC Error: Failed to parse query 'deep-equal((declare function local:fold-right(\n          $seq as item()*<comma> \n          $zero as item()*<comma> \n          $f as function(item()<comma> item()*) as item()*) \n          as item()* {\n            if (fn:empty($seq))\n            then $zero\n            else $f(fn:head($seq)<comma> fn:fold-right(fn:tail($seq)<comma> $zero<comma> $f))\n          };\n          let $f := function($a<comma> $b){($b<comma> $a)} return local:fold-right(1 to 5<comma> ()<comma> $f))<comma> (5<comma>4<comma>3<comma>2<comma>1))'
K2-Axes-32,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
generalexpression355,PRSC Error: Failed to parse query ''
functx-functx-month-name-en-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The month of a date as a word (January<comma> February<comma> etc.) : : @author Priscilla Walmsley<comma> Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_month-name-en.html : @param $date the date :)\n         declare function functx:month-name-en ( $date as xs:anyAtomicType? ) as xs:string? { ('January'<comma> 'February'<comma> 'March'<comma> 'April'<comma> 'May'<comma> 'June'<comma> 'July'<comma> 'August'<comma> 'September'<comma> 'October'<comma> 'November'<comma> 'December') [month-from-date(xs:date($date))] } ;\n                    (functx:month-name-en( xs:dateTime('2004-01-23T12:00:13')))'
op-divide-yearMonthDuration-2,Type casting to XsYearMonthDuration has not been implemented yet.
function-literal-428,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}fold-left#3(1 to 5<comma> ""<comma> fn:concat(?<comma> "."<comma> ?))'
fn-minsht1args-1,Casting AbstractValue(XsInt) to DoubleValue
K-gMonthEQ-7,Type casting to XsGMonth has not been implemented yet.
function-literal-242,PRSC Error: Failed to parse query '(Q{http://www.w3.org/2005/xpath-functions}format-date#2(xs:date('2012-01-01Z')<comma> '[Y]')) instance of $xs:string'
fn-abs-more-args-004-dyn,PRSC Error: Failed to parse query 'declare variable $NaN-double external; fn:abs($NaN-double)'
generalexpression137,Expected XPath (10000<comma>50000) != (/works/employee[1]/hours[1]<comma>/works/employee[6]/hours[1]) to resolve to true
d1e63543,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([ ]))'
functx-fn-escape-html-uri-1,The function escape-html-uri with arity 1 is not registered.
value-comparison-1,Type casting to XsAnyUri has not been implemented yet.
orderBy68,Expected error code: XPTY0004. Found error code: 
CastableAs583,PRSC Error: Failed to parse query 'xs:base64Binary("10010101") castable as xs:integer'
preceding-22,PRSC Error: Failed to parse query ''
K2-NamespaceProlog-2,Expected error code: XQST0033. Found error code: 
fn-function-lookup-278,Expected base expression of a function call to evaluate to a sequence of single function item
