re00155,PRSC Error: Failed to parse query '(every $s in tokenize('〜－'  ' ') satisfies matches($s  '^(?:\p{Pd}*)$')) and (every $s in tokenize('〝'  ' ') satisfies not(matches($s  '^(?:\p{Pd}*)$')))'
fo-test-map-merge-004,PRSC Error: Failed to parse query 'deep-equal((
CastableAs123,PRSC Error: Failed to parse query 'xs:string("true") castable as xs:dateTime'
K-SeqExprCast-211,Type casting to XsDayTimeDuration has not been implemented yet.
named-function-ref-reserved-function-names-018,Assert.Throws() Failure
re00092,PRSC Error: Failed to parse query '(every $s in tokenize('= >'  ' ') satisfies matches($s  '^(?:[=->])$')) and (every $s in tokenize('\?'  ' ') satisfies not(matches($s  '^(?:[=->])$')))'
K-LogicExpr-40,The function timezone-from-time with arity 1 is not registered.
fn-ceiling-1,Not implemented: ForClause is not implemented yet.
re00863,Assert.Throws() Failure
function-literal-482,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}gYearMonth#1('2001-10Z')'
fn-sumnpi3args-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-fn-string-join-2,The function string-join with arity 2 is not registered.
re00238,PRSC Error: Failed to parse query '(every $s in tokenize('฀๿ ฀กขฃคฅฆงจฉชซฌญฎฏฐฑฒณดตถทธนบปผฝพฟภมยรฤลฦวศษสหฬอฮฯะัาำิีึืฺุู฻฼฽฾฿เแโใไๅๆ็่้๊๋์ํ๎๏๐๑๒๓๔๕๖๗๘๙๚๛๜๝๞๟๠๡๢๣๤๥๦๧๨๩๪๫๬๭๮๯๰๱๲๳๴๵๶๷๸๹๺๻๼๽๾๿'  ' ') satisfies matches($s  '^(?:\p{IsThai}+)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:\p{IsThai}+)$')))'
emptyorderdecl-21,PRSC Error: Failed to parse query 'declare default order empty least;  for $i in (1 4 0 div 0E0 0 div 0E0 7) order by $i descending return $i'
op-dayTimeDuration-less-than-7,Type casting to XsDayTimeDuration has not been implemented yet.
K-GenCompNE-11,Input string was not in a correct format.
cbcl-castable-unsignedLong-001,Expected executing the XPath "18446744073709551616 castable as xs:unsignedLong" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query '18446744073709551616 castable as xs:unsignedLong'
fo-test-fn-ends-with-008,The function fn:ends-with with arity 3 is not registered.
ancestor-16,Expected XPath (/works/employee[12]/overtime/day[ancestor::overtime]) and fn:true() to resolve to true
fn-ceilingflt1args-3,The function fn:ceiling with arity 1 is not registered.
array-subarray-307,PRSC Error: Failed to parse query '(array:subarray(["a"  "b"  "c"  "d"]  5  0)) instance of $array(*)'
fn-existsnni1args-1,Atomic Value for XsNonNegativeInteger is not implemented yet.
map-contains-906,Assert.Throws() Failure
op-gMonth-equal-13,Type casting to XsGMonth has not been implemented yet.
K-SeqExprCast-1439,Assert.Throws() Failure
quantExpr-25,PRSC Error: Failed to parse query 'some $x in (1 2 3)  $y in (4 5 6) satisfies xs:decimal($x) = xs:decimal($y)'
K-SeqExprCast-1369,Type casting to XsAnyUri has not been implemented yet.
re00208,PRSC Error: Failed to parse query '(every $s in tokenize('₠'  ' ') satisfies matches($s  '^(?:\P{C}*)$')) and (every $s in tokenize('	܏܏󠁸􀀀󰀀󿿽􏿽'  ' ') satisfies not(matches($s  '^(?:\P{C}*)$')))'
K-SeqExprCast-1397,PRSC Error: Failed to parse query 'not(xs:anyURI("http://www.example.com/an/arbitrary/URI.ext") castable as xs:gYearMonth)'
liam-contains-001,The function fn:contains with arity 3 is not registered.
fn-one-or-morenint1args-2,The function fn:one-or-more with arity 1 is not registered.
quantexpr-38,PRSC Error: Failed to parse query 'every $x in (1  2) satisfies fn:avg(($x  1)) = 1'
nodeexpression12,IsOp AST to Expression not yet implemented
fo-test-fn-head-001,The function fn:head with arity 1 is not registered.
K2-SeqExprCast-403,Atomic Value for XsToken is not implemented yet.
K2-DirectConElemAttr-26,Assert.Throws() Failure
array-size-007,PRSC Error: Failed to parse query '(array:size([() (2 3)  ()])) instance of $xs:integer'
fn-countint1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-id-dtd-10,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-emptynni1args-3,Can't parse 999999999999999999 into an int.
K2-TokenizeFunc-1,TreatExpr AST to Expression not yet implemented
map-merge-020,Not implemented: ForClause is not implemented yet.
line-ending-Q005,The function string-to-codepoints with arity 1 is not registered.
fn-codepoints-to-string-8,The function fn:codepoints-to-string with arity 1 is not registered.
function-literal-346,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}sum#1((1  2))'
fn-codepoint-equal-2,The function fn:codepoint-equal with arity 2 is not registered.
rdb-queries-results-q16,PRSC Error: Failed to parse query ''
op-numeric-equallng2args-7,Can't parse -47175562203048468 into an int.
functx-fn-contains-1,The function contains with arity 2 is not registered.
d1e41054b,Expected XPath  to (deep equally) resolve to "Accessories"
op-numeric-unary-plusulng1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-179,Type casting to XsDayTimeDuration has not been implemented yet.
CastAs428,Type casting to XsDate has not been implemented yet.
K2-RoundFunc-88,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
cbcl-matches-035,Assert.Throws() Failure
fn-zero-or-onepint1args-3,Can't parse 999999999999999999 into an int.
cbcl-dateTime-greater-than-016,PRSC Error: Failed to parse query 'declare function local:dateTime($dateTime as xs:string  $timezone as xs:string) { xs:dateTime( concat($dateTime  $timezone) ) }; adjust-dateTime-to-timezone(local:dateTime("1972-12-14T00:00:00"  "-12:00")) ge adjust-dateTime-to-timezone(xs:dateTime("1972-12-15T00:00:00+12:00"))'
K2-DirectConElemNamespace-23,PRSC Error: Failed to parse query ''
RangeExpr-409c,The function to with arity 2 is not registered.
re00184,PRSC Error: Failed to parse query '(every $s in tokenize('ः𝅲'  ' ') satisfies matches($s  '^(?:\P{Mn}*)$')) and (every $s in tokenize('ً𝆭'  ' ') satisfies not(matches($s  '^(?:\P{Mn}*)$')))'
orderbywithout-36,PRSC Error: Failed to parse query ''
unabbreviatedSyntax-20,Not implemented: ForClause is not implemented yet.
XPTY0004_18,Assert.Throws() Failure
XQST0085c,Assert.Throws() Failure
quantExpr-33,PRSC Error: Failed to parse query 'every $x in (1  2) satisfies $x - 2 = 2'
RangeExpr-408c,The function to with arity 2 is not registered.
fn-absnpi1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-call-reserved-function-names-031,Assert.Throws() Failure
RangeExpr-412,The function to with arity 2 is not registered.
ns-queries-results-q7,PRSC Error: Failed to parse query ''
K-SubstringFunc-9,The function substring with arity 3 is not registered.
K-SeqExprCast-959,PRSC Error: Failed to parse query 'xs:gYearMonth("1999-11") castable as xs:string'
xmp-queries-results-q4,PRSC Error: Failed to parse query ''
op-duration-equal-26,Type casting to XsYearMonthDuration has not been implemented yet.
re00423,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsMongolian})$')) and (every $s in tokenize('៿'  ' ') satisfies not(matches($s  '^(?:\p{IsMongolian})$')))'
CastAs534,Assert.Throws() Failure
K-SeqMAXFunc-5,Casting AbstractValue(XsInt) to DoubleValue
K2-NameTest-63,PRSC Error: Failed to parse query ''
op-dayTimeDuration-less-than2args-2,Type casting to XsDayTimeDuration has not been implemented yet.
fn-sum-6,Not implemented: ForClause is not implemented yet.
RangeExpr-413c,The function to with arity 2 is not registered.
CastableAs303,PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:untypedAtomic'
cbcl-count-211,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) gt xs:float("INF")'
RangeExpr-410b,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-Literals-1,Assert.Throws() Failure
base64-113,Type casting to XsBase64Binary has not been implemented yet.
CastAs461,Assert.Throws() Failure
re00363,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsEnclosedCJKLettersandMonths}?)$')) and (every $s in tokenize('㌀'  ' ') satisfies not(matches($s  '^(?:\p{IsEnclosedCJKLettersandMonths}?)$')))'
fo-test-fn-matches-007,PRSC Error: Failed to parse query '
cbcl-castable-duration-002,PRSC Error: Failed to parse query '"P768614336404564651Y" castable as xs:duration'
CastableAs282,PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:integer'
K-SeqExprCast-1195,PRSC Error: Failed to parse query 'not(xs:gMonth("--11") castable as xs:gDay)'
K-SeqExprCast-497,PRSC Error: Failed to parse query 'xs:double("3.3e3") castable as xs:float'
K-SeqExprCast-1380,Assert.Throws() Failure
cbcl-minus-001,PRSC Error: Failed to parse query 'declare function local:f($x) { if ($x) then xs:duration("P1D") else xs:dayTimeDuration("P1D") }; xs:date("1997-01-01") - local:f(false())'
K2-FloorFunc-12,The function floor with arity 1 is not registered.
op-numeric-equalnni2args-6,Atomic Value for XsNonNegativeInteger is not implemented yet.
orderbywithout-24,PRSC Error: Failed to parse query ''
op-yearMonthDuration-greater-than2args-7,Type casting to XsYearMonthDuration has not been implemented yet.
fn-except-node-args-019,ExceptOp AST to Expression not yet implemented
functx-functx-first-day-of-year-1,PRSC Error: Failed to parse query ''
CastableAs635,PRSC Error: Failed to parse query 'xs:anyURI("http://www.ietf.org/rfc/rfc2396.txt") castable as xs:dateTime'
K-SeqExprCast-326,Type casting to XsDateTime has not been implemented yet.
d1e57526,Expected XPath  to (deep equally) resolve to 0
cbcl-anyURI-004,PRSC Error: Failed to parse query ''
d1e41709m,PRSC Error: Failed to parse query 'deep-equal(()  ([10 30]))'
instanceof15,Type casting to XsTime has not been implemented yet.
ArrowPostfix-021,PRSC Error: Failed to parse query 'deep-equal((2=>(map{1:2  2:4  3:6})())  (4))'
K2-NumericUnaryMinus-8,PRSC Error: Failed to parse query 'empty(document{()}/(-element()))'
CastAs161,Type casting to XsHexBinary has not been implemented yet.
cbcl-gMonthDay-equal-017,Type casting to XsGMonthDay has not been implemented yet.
fn-error-12,Assert.Equal() Failure
GenCompEq-9,PRSC Error: Failed to parse query '[3  4  5] = []'
CastAs582,Assert.Throws() Failure
orderbywithout-9,PRSC Error: Failed to parse query ''
Axes056-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
hof-022,PRSC Error: Failed to parse query '
K2-DirectConOther-16,Assert.Throws() Failure
op-date-greater-than-2,Type casting to XsDate has not been implemented yet.
K2-FunctionProlog-12,Assert.Throws() Failure
Constr-ws-enclexpr-4,PRSC Error: Failed to parse query ''
K2-Axes-38,Expected executing the XPath "123[..]" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
CastAs116,Assert.Throws() Failure
generalexpression24,PRSC Error: Failed to parse query ''
Constr-comppi-compname-13,Assert.Throws() Failure
K-RangeExpr-19,The function reverse with arity 1 is not registered.
re00758,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:[a\-\[\-\[\-bc]+)$')) and (every $s in tokenize('```bbbaaa---[[[cccddd'  ' ') satisfies not(matches($s  '^(?:[a\-\[\-\[\-bc]+)$')))'
op-numeric-equalnni2args-9,Atomic Value for XsNonNegativeInteger is not implemented yet.
K-SeqReverseFunc-14,The function reverse with arity 1 is not registered.
op-subtract-dates-yielding-DTD-14,Type casting to XsDate has not been implemented yet.
fn-deep-equalint2args-5,Value was either too large or too small for an Int32.
hof-009,PRSC Error: Failed to parse query '
cbcl-dayTimeDuration-greater-than-003,PRSC Error: Failed to parse query 'declare function local:dayTimeDuration($dayTimeDuration as xs:dayTimeDuration  $null as xs:boolean) { if ($null) then () else $dayTimeDuration }; 
contextDecl-039,Assert.Throws() Failure
K2-DirectConOther-55,Assert.Throws() Failure
K-SeqExprCast-164,Type casting to XsDuration has not been implemented yet.
op-concatlng2args-3,Can't parse 92233720368547758 into an int.
cbcl-matches-020,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
re00815,Assert.Throws() Failure
K2-SeqExcept-2,PRSC Error: Failed to parse query ''
K2-SeqExprCast-515,Assert.Throws() Failure
XPTY0004_05,Assert.Equal() Failure
Constr-compelem-eqname-error-3,Assert.Throws() Failure
op-numeric-dividenpi2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-minutes-from-time-9,The function fn:minutes-from-time with arity 1 is not registered.
UnaryLookup-023,PRSC Error: Failed to parse query 'deep-equal(([['a'  'b'  'c']  ['b'  'c'  'd']  ['e'  'f'  'b']]!?*!?1)  ('a'  'b'  'e'))'
K2-SeqExprCast-393,Atomic Value for XsNormalizedString is not implemented yet.
cbcl-gYear-equal-003,The function implicit-timezone with arity 0 is not registered.
caselessmatch09,The function matches with arity 3 is not registered.
functx-fn-min-all,The given key 'URI' was not present in the dictionary.
K2-SeqExprCast-284,Assert.Throws() Failure
Constr-namespace-27,PRSC Error: Failed to parse query ''
UseCaseCompoundValues-001,PRSC Error: Failed to parse query 'deep-equal(()  ((map {true() : 3  false() : -3}  map {true() : 10  false() : 5})))'
cbcl-dayTimeDuration-less-than-005,PRSC Error: Failed to parse query 'declare function local:dayTimeDuration($dayTimeDuration as xs:dayTimeDuration  $null as xs:boolean) { if ($null) then () else $dayTimeDuration }; exists(local:dayTimeDuration(xs:dayTimeDuration("P0D")  fn:true()) le xs:dayTimeDuration("P0D"))'
re00941,Assert.Throws() Failure
CastAs095,Expected XPath xs:string("NaN") cast as xs:double to resolve to NaN
functx-fn-compare-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
filter-limits-010,PRSC Error: Failed to parse query ''
fn-hours-from-time-8,The function fn:hours-from-time with arity 1 is not registered.
fn-avgintg2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-685,PRSC Error: Failed to parse query 'not(xs:duration("P1Y2M3DT10H30M") castable as xs:anyURI)'
Constr-compelem-nested-1,PRSC Error: Failed to parse query 'element elem {1  element a {2  element b {element c {}  element d {3}}  4}}'
decimal-format-03,PRSC Error: Failed to parse query '
K-NumericSubtract-11,Expected XPath (xs:float(6) - xs:integer(2)) instance of xs:float to resolve to true
K2-SeqIntersect-36,PRSC Error: Failed to parse query ''
functx-functx-copy-attributes-1,PRSC Error: Failed to parse query ''
function-decl-reserved-function-names-006,Assert.Throws() Failure
K2-ABSFunc-28,The function fn:abs with arity 1 is not registered.
rdb-queries-results-q2,PRSC Error: Failed to parse query ''
CastAs104,Assert.Throws() Failure
fn-function-lookup-487,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'gDay')  1)) to resolve to true
re00985,PRSC Error: Failed to parse query '(every $s in tokenize('0 1 2 3 4 5 6 7 8 9 ٠ ١ ٢ ٣ ٤ ٥ ٦ ٧ ٨ ٩ ۰ ۱ ۲ ۳ ۴ ۵ ۶ ۷ ۸ ۹ ० १ २ ३ ४ ५ ६ ७ ८ ९ ০ ১ ২ ৩ ৪ ৫ ৬ ৭ ৮ ৯ ੦ ੧ ੨ ੩ ੪ ੫ ੬ ੭ ੮ ੯ ૦ ૧ ૨ ૩ ૪ ૫ ૬ ૭ ૮ ૯ ୦ ୧ ୨ ୩ ୪ ୫ ୬ ୭ ୮ ୯ ௧ ௨ ௩ ௪ ௫ ௬ ௭ ௮ ௯ ౦ ౧ ౨ ౩ ౪ ౫ ౬ ౭ ౮ ౯ ೦ ೧ ೨ ೩ ೪ ೫ ೬ ೭ ೮ ೯ ൦ ൧ ൨ ൩ ൪ ൫ ൬ ൭ ൮ ൯ ๐ ๑ ๒ ๓ ๔ ๕ ๖ ๗ ๘ ๙ ໐ ໑ ໒ ໓ ໔ ໕ ໖ ໗ ໘ ໙ ༠ ༡ ༢ ༣ ༤ ༥ ༦ ༧ ༨ ༩ ၀ ၁ ၂ ၃ ၄ ၅ ၆ ၇ ၈ ၉ ០ ១ ២ ៣ ៤ ៥ ៦ ៧ ៨ ៩ ᠐ ᠑ ᠒ ᠓ ᠔ ᠕ ᠖ ᠗ ᠘ ᠙ ０ １ ２ ３ ４ ５ ６ ７ ８ ９'  ' ') satisfies matches($s  '^(?:[\d])$')) and (every $s in tokenize('	 
