op-numeric-greater-thannni2args-2,Can't parse 303884545991464527 into an int.
CastableAs034,PRSC Error: Failed to parse query 'xs:untypedAtomic("-P1Y1M1DT1H1M1.123S") castable as xs:dayTimeDuration'
functx-functx-depth-of-node-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression161,PRSC Error: Failed to parse query ''
functx-functx-replace-beginning-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
CastAs237,Atomic Value for XsDecimal is not implemented yet.
fn-function-lookup-793,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'<comma> 'reverse')<comma> 1)) to resolve to true
orderBy5,PRSC Error: Failed to parse query ''
op-dayTimeDuration-less-than-9,Type casting to XsDayTimeDuration has not been implemented yet.
K2-RoundFunc-60,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
ancestor-13,IntersectOp AST to Expression not yet implemented
K-SecondsFromDurationFunc-3,The function seconds-from-duration with arity 1 is not registered.
generalexpression592,The given key 'staff' was not present in the dictionary.
fo-test-fn-ends-with-005,FOCH0002: No collations are supported
K2-SeqExprCast-83,Assert.Throws() Failure
functx-functx-non-distinct-values-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-HoursFromDateTimeFunc-5,The function hours-from-dateTime with arity 1 is not registered.
K-LogicExpr-21,Assert.Equal() Failure
fn-ceilingint1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1288,Assert.Throws() Failure
K-SeqExprCast-1266,Type casting to XsBase64Binary has not been implemented yet.
FODT0002-7,Assert.Throws() Failure
fn-prefix-from-qname-18,The function fn:prefix-from-QName with arity 1 is not registered.
emptyorderdecl-7,PRSC Error: Failed to parse query ''
K-SeqExprCast-258,Assert.Throws() Failure
K-RangeExpr-8,Casting AbstractValue(XsInt) to UntypedAtomicValue
CastableAs422,PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:gYear'
K-SeqExprCast-365,Type casting to XsTime has not been implemented yet.
fn-contains-27,FOCH0002: No collations are supported
fn-contains-29,FOCH0002: No collations are supported
K-SeqExprCast-1341,PRSC Error: Failed to parse query 'not(xs:hexBinary("0FB7") castable as xs:time)'
CastAsNamespaceSensitiveType-1,Assert.Throws() Failure
K-NumericEqual-7,Can't parse 1.1 into an int.
cbcl-numeric-equal-017,Expected executing the XPath "
quantexpr-61,PRSC Error: Failed to parse query 'some $x as xs:integer in (1<comma> 2<comma> 3) <comma> $y as xs:integer in (2<comma> 3<comma> 4) satisfies $x + $y = 4'
cbcl-castable-NMTOKENS-007,PRSC Error: Failed to parse query ''
functx-fn-compare-all,SingletonSequence.Map not implemented
unabbreviatedSyntax-30,Not implemented: ForClause is not implemented yet.
named-function-ref-reserved-function-names-002,Assert.Throws() Failure
whereClause-2,Use of XQuery FLWOR expressions in XPath is no allowed
map-put-007,Value was either too large or too small for an Int32.
cbcl-add-yearMonthDurations-003,PRSC Error: Failed to parse query '
cbcl-count-061,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) eq 25.5'
array-flatten-002,PRSC Error: Failed to parse query '(array:flatten([])) => empty()'
fo-test-map-get-003,The function map:get with arity 2 is not registered.
fn-ceiling-double-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-count-127,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:float) { $n * $n }; count(local:primes(100)) le local:square(xs:float("4.9"))'
K-NodeNumberFunc-13,Type casting to XsAnyUri has not been implemented yet.
math-exp-005,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NodeBefore-12,PRSC Error: Failed to parse query ''
K-SeqExprCast-692,Type casting to XsYearMonthDuration has not been implemented yet.
fn-dateTime-6,The function fn:dateTime with arity 2 is not registered.
K-GenCompLT-5,PRSC Error: Failed to parse query ''
Axes103,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression381,PRSC Error: Failed to parse query ''
fo-test-math-acos-007,The function math:acos with arity 1 is not registered.
fn-concatulng2args-4,Atomic Value for XsUnsignedLong is not implemented yet.
re00720,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\d-[\p{Ll}]]+)$')) and (every $s in tokenize('az09az'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\d-[\p{Ll}]]+)$')))'
op-gYear-equal2args-1,Type casting to XsGYear has not been implemented yet.
functx-fn-local-name-4,PRSC Error: Failed to parse query ''
fn-filter-021,Assert.Throws() Failure
fn-seconds-from-time-17,The function fn:seconds-from-time with arity 1 is not registered.
K-ValCompTypeChecking-27,Assert.Throws() Failure
surrogates06a,Expected XPath translate("abc𝅖def"<comma> "def"<comma> "𝅖EF") to resolve to abc𝅖𝅖EF
fn-hours-from-dateTime-3,The function fn:hours-from-dateTime with arity 1 is not registered.
generalexpression113,PRSC Error: Failed to parse query ''
fn-deep-equal-arrays-14,PRSC Error: Failed to parse query 'fn:deep-equal(([['a'<comma> 'b'<comma> 'c']]<comma> []<comma> [1])<comma> ([['a'<comma> 'b'<comma> 'c']]<comma> []<comma> [1]))'
generalexpression254,PRSC Error: Failed to parse query ''
fn-normalize-space-11,Value was either too large or too small for an Int32.
K-QuantExprWith-4,PRSC Error: Failed to parse query 'some $a as item()? in (1<comma> 2)<comma> $b as item()? in $a satisfies $b'
K2-SeqExprCast-330,Assert.Throws() Failure
fn-innermost-039,Value was either too large or too small for an Int32.
K-SeqExprCast-355,Assert.Throws() Failure
op-gYearMonth-equal2args-6,Type casting to XsGYearMonth has not been implemented yet.
fo-test-map-size-002,PRSC Error: Failed to parse query 'deep-equal((
fo-test-fn-deep-equal-004,PRSC Error: Failed to parse query '
functx-functx-substring-after-last-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fo-test-array-size-002,PRSC Error: Failed to parse query 'deep-equal((
fn-booleannint1args-3,Atomic Value for XsNegativeInteger is not implemented yet.
CastAs511,Assert.Throws() Failure
K2-InternalVariablesWithout-1b,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-7a,Assert.Throws() Failure
math-log-009,The function math:log with arity 1 is not registered.
fn-number-4,Assert.Throws() Failure
op-dateTime-equal2args-6,Type casting to XsDateTime has not been implemented yet.
CastableAs017,PRSC Error: Failed to parse query 'xs:untypedAtomic("-0.0E0") castable as xs:decimal'
errors-and-optimization-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
xs-error-029,Expected executing the XPath "for $x as xs:error in fn:error() return fn:true()" to resolve to one of the expected results<comma> but got System.Exception: Not implemented: ForClause is not implemented yet.
RangeExpr-402a,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-not-003,The function current-date with arity 0 is not registered.
cbcl-date-less-than-007,Type casting to XsDate has not been implemented yet.
functx-fn-insert-before-5,The function insert-before with arity 3 is not registered.
op-subtract-dateTimes-yielding-DTD-13,Type casting to XsDateTime has not been implemented yet.
CastAs-ListType-11,ArgumentPlaceholder AST to Expression not yet implemented
K-SeqExprCast-123,Assert.Throws() Failure
K-SeqExprCast-1308,Assert.Throws() Failure
op-logical-and-115,Expected XPath xs:int(1) and xs:int(-1) to resolve to true
K2-DirectConElem-21,Assert.Throws() Failure
XQST0088_2,Assert.Throws() Failure
K-ForExprWithout-49,Not implemented: ForClause is not implemented yet.
K2-SeqExprInstanceOf-24,Atomic Value for XsUnsignedInt is not implemented yet.
fn-deep-equal-arrays-15,PRSC Error: Failed to parse query 'fn:deep-equal(([['a'<comma> 'b'<comma> 'c']]<comma> []<comma> [1])<comma> ([['a'<comma> 'b'<comma> 'c']]<comma> []<comma> [1]<comma> []))'
functx-functx-total-hours-from-duration-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-matches-045,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
surrogates14a,FORX0002: System.Text.RegularExpressions.RegexParseException: Invalid pattern '[𝅐-𝅘𝅥]' at offset 5. [x-y] range in reverse order.
generalexpression510,PRSC Error: Failed to parse query ''
K2-SeqExprCast-474,Assert.Throws() Failure
re00144,PRSC Error: Failed to parse query '(every $s in tokenize('א𪘀'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Lo}*)$')) and (every $s in tokenize('ً'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Lo}*)$')))'
K-SeqAVGFunc-35,Assert.Throws() Failure
K-ForExprPositionalVar-4,Assert.Throws() Failure
fo-test-fn-tokenize-001,The function fn:tokenize with arity 1 is not registered.
function-literal-301,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}tail#1)'
cbcl-castable-restricted-union-015,PRSC Error: Failed to parse query ''
K2-RoundEvenFunc-19,Expected executing the XPath "round-half-to-even(xs:unsignedInt("0")) instance of xs:unsignedInt" to resolve to one of the expected results<comma> but got System.NotImplementedException: Atomic Value for XsUnsignedInt is not implemented yet.
tail-005,Could not resolve namespace for prefix  using in a for expression
cbcl-error-030,Expected executing the XPath "empty(fn:remove( fn:error()<comma> 1))" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function fn:remove with arity 2 is not registered.
function-literal-027,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}error#1)'
fn-min-11,Casting AbstractValue(XsString) to DoubleValue
fn-error-11,Assert.Equal() Failure
fn-function-lookup-125,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'translate')<comma> 3)) to resolve to true
predicates-23,The given key 'URI' was not present in the dictionary.
function-declaration-006,PRSC Error: Failed to parse query '
math-acos-006,PRSC Error: Failed to parse query 'math:acos(2.0e0)'
K2-SeqExprCast-334,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-537,Assert.Throws() Failure
GenCompEq-3,Type casting to XsDayTimeDuration has not been implemented yet.
Axes019-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-less-thanlng2args-6,Can't parse -92233720368547758 into an int.
CastableAs259,PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:double'
map-contains-002,PRSC Error: Failed to parse query 'map:contains(map{1:"Sunday"<comma>2:"Monday"<comma>3:"Tuesday"<comma>4:"Wednesday"<comma>5:"Thursday"<comma>6:"Friday"<comma>7:"Saturday"}<comma> 23)'
fn-maxnint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
WhereExpr031,PRSC Error: Failed to parse query '
FunctionCall-032,Assert.Throws() Failure
fn-month-from-dateTime-14,The function fn:month-from-dateTime with arity 1 is not registered.
Constr-attr-nspre-1,PRSC Error: Failed to parse query ''
value-comparison-1,Type casting to XsAnyUri has not been implemented yet.
fn-avgnint2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00390,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsLatinExtended-A})$')) and (every $s in tokenize('ÿ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsLatinExtended-A})$')))'
op-numeric-less-thanpint2args-6,Atomic Value for XsPositiveInteger is not implemented yet.
K-FunctionProlog-10,Assert.Throws() Failure
re00664,PRSC Error: Failed to parse query '(every $s in tokenize('dddeeeccceee'<comma> '<comma>') satisfies matches($s<comma> '^(?:(([d-f]*)|(.*)))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(([d-f]*)|(.*)))$')))'
position-22,Not implemented: ForClause is not implemented yet.
fn-emptyulng1args-1,Atomic Value for XsUnsignedLong is not implemented yet.
xs-error-032,Assert.Throws() Failure
array-for-each-005,PRSC Error: Failed to parse query '(array:for-each([[2<comma>3]<comma>[4<comma>5<comma>6<comma>7]<comma>[6<comma>7]<comma>[]<comma>[3]]<comma> array:insert-before(?<comma>1<comma>1))) instance of $array(*)'
cbcl-count-198,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) ge xs:double("INF")'
Axes049-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-union-node-args-002,SingletonSequence.Map not implemented
functx-functx-has-empty-content-all,PRSC Error: Failed to parse query ''
K2-SeqExprCast-105,Assert.Throws() Failure
fn-function-lookup-170,Expected base expression of a function call to evaluate to a sequence of single function item
K2-ABSFunc-20,Atomic Value for XsByte is not implemented yet.
PathExpr-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
quantExpr-29,PRSC Error: Failed to parse query 'some $x in ("1980-05-05T13:13:13Z"<comma> "1980-05-05T13:13:13Z")<comma> $y in ("1980-05-05T13:13:13Z"<comma>"1980-05-05T13:13:13Z") satisfies xs:dateTime($x) = xs:dateTime($y)'
K-DayTimeDurationEQ-7,Type casting to XsDayTimeDuration has not been implemented yet.
functx-functx-total-months-from-duration-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
re00612,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:(foo) #foo        \s+ #followed by 1 or more whitespace        (bar)  #followed by bar)$')) and (every $s in tokenize('foo    bar'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(foo) #foo        \s+ #followed by 1 or more whitespace        (bar)  #followed by bar)$')))'
map-remove-010,PRSC Error: Failed to parse query '(map:remove(map{"a":1<comma>"b":"xyz"}<comma> "b")) instance of $map(xs:string<comma> xs:integer)'
fn-filter-002,Assert.Throws() Failure
re00281,PRSC Error: Failed to parse query '(every $s in tokenize('㈀㋿<comma>㈀㈁㈂㈃㈄㈅㈆㈇㈈㈉㈊㈋㈌㈍㈎㈏㈐㈑㈒㈓㈔㈕㈖㈗㈘㈙㈚㈛㈜㈝㈞㈟㈠㈡㈢㈣㈤㈥㈦㈧㈨㈩㈪㈫㈬㈭㈮㈯㈰㈱㈲㈳㈴㈵㈶㈷㈸㈹㈺㈻㈼㈽㈾㈿㉀㉁㉂㉃㉄㉅㉆㉇㉈㉉㉊㉋㉌㉍㉎㉏㉐㉑㉒㉓㉔㉕㉖㉗㉘㉙㉚㉛㉜㉝㉞㉟㉠㉡㉢㉣㉤㉥㉦㉧㉨㉩㉪㉫㉬㉭㉮㉯㉰㉱㉲㉳㉴㉵㉶㉷㉸㉹㉺㉻㉼㉽㉾㉿㊀㊁㊂㊃㊄㊅㊆㊇㊈㊉㊊㊋㊌㊍㊎㊏㊐㊑㊒㊓㊔㊕㊖㊗㊘㊙㊚㊛㊜㊝㊞㊟㊠㊡㊢㊣㊤㊥㊦㊧㊨㊩㊪㊫㊬㊭㊮㊯㊰㊱㊲㊳㊴㊵㊶㊷㊸㊹㊺㊻㊼㊽㊾㊿㋀㋁㋂㋃㋄㋅㋆㋇㋈㋉㋊㋋㋌㋍㋎㋏㋐㋑㋒㋓㋔㋕㋖㋗㋘㋙㋚㋛㋜㋝㋞㋟㋠㋡㋢㋣㋤㋥㋦㋧㋨㋩㋪㋫㋬㋭㋮㋯㋰㋱㋲㋳㋴㋵㋶㋷㋸㋹㋺㋻㋼㋽㋾㋿'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsEnclosedCJKLettersandMonths}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsEnclosedCJKLettersandMonths}+)$')))'
op-date-equal2args-17,Type casting to XsDate has not been implemented yet.
re00996,Assert.Throws() Failure
fn-dateTime-2,The function fn:dateTime with arity 2 is not registered.
generalexpression148,PRSC Error: Failed to parse query ''
op-numeric-add-11,PRSC Error: Failed to parse query '(
re00407,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsTelugu})$')) and (every $s in tokenize('௿'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsTelugu})$')))'
