K-SeqDeepEqualFunc-61,PRSC Error:
op-multiply-dayTimeDuration-18,Type casting to XsDayTimeDuration has not been implemented yet.
cbcl-castable-byte-002,PRSC Error:
XMark-Q8,Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q8.xml'.
functx-functx-atomic-type-4,PRSC Error:
generalexpression94,PRSC Error:
VarDecl030,PRSC Error:
K-SeqExprCast-1427,Assert.Throws() Failure
fn-encode-for-uri-6,The function fn:encode-for-uri with arity 1 is not registered.
fn-countnint1args-2,PRSC Error:
fn-months-from-duration-16,The function fn:months-from-duration with arity 1 is not registered.
K-SeqExprCast-1059,Assert.Throws() Failure
K-SeqExprCast-397,Type casting to XsDate has not been implemented yet.
Axes055-1,PRSC Error:
op-numeric-equalnint2args-2,Can't parse -297014075999096793 into an int.
nscons-004,PRSC Error:
MapConstructor-034,PRSC Error:
K-Literals-21,Value was either too large or too small for a Decimal.
UnaryLookup-045,PRSC Error:
K2-RoundFunc-84,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
fn-deep-equalintg2args-1,Can't parse -999999999999999999 into an int.
fo-test-fn-last-001,The function to with arity 2 is not registered.
cbcl-normalizedstring-001,Atomic Value for XsNormalizedString is not implemented yet.
K2-NumericDivide-13,Attempted to divide by zero.
fn-ceilingusht1args-3,PRSC Error:
CastAs618,Assert.Throws() Failure
K-ValCompTypeChecking-9,Assert.Throws() Failure
orderbylocal-36,PRSC Error:
functx-fn-one-or-more-2,The function one-or-more with arity 1 is not registered.
op-numeric-less-thannni2args-5,Atomic Value for XsNonNegativeInteger is not implemented yet.
fn-exactly-onelng1args-1,The function fn:exactly-one with arity 1 is not registered.
K-SeqExprCastable-24,PRSC Error:
K2-SeqExprCast-127,Assert.Throws() Failure
K-SeqExprCast-1015,PRSC Error:
orderBy17,PRSC Error:
fn-current-date-19,The function fn:current-date with arity 0 is not registered.
fn-innermost-034,The given key 'URI' was not present in the dictionary.
K-VersionProlog-2-v31,PRSC Error:
K-SeqExprCast-1201,PRSC Error:
decimal-format-905err,Assert.Throws() Failure
Axes035-4,PRSC Error:
K2-Axes-106,PRSC Error:
K2-SeqExprCast-410,Atomic Value for XsEntity is not implemented yet.
function-literal-381,PRSC Error:
K-SeqCountFunc-15,The function to with arity 2 is not registered.
CastAs145,Type casting to XsGDay has not been implemented yet.
fn-function-lookup-048,Expected base expression of a function call to evaluate to a sequence of single function item
op-concatenate-mix-args-016,Atomic Value for XsDecimal is not implemented yet.
CastableAs098,PRSC Error:
K2-CeilingFunc-1,The function ceiling with arity 1 is not registered.
K-SeqExprCast-812,Assert.Throws() Failure
K-SeqExprCast-1360,Assert.Throws() Failure
fn-substring-before-27,PRSC Error:
functx-fn-number-5,Could not resolve namespace for prefix  using in a for expression
CastAs384,Assert.Throws() Failure
K-SeqExprCast-693,Assert.Throws() Failure
fn-day-from-dateTime1args-3,The function fn:day-from-dateTime with arity 1 is not registered.
K2-following-siblingAxis-4,PRSC Error:
fn-id-11,PRSC Error:
functx-functx-total-years-from-duration-all,PRSC Error:
array-put-009,PRSC Error:
fn-function-lookup-517,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'anyURI')  1)) to resolve to true
fo-test-math-log10-009,The function math:log10 with arity 1 is not registered.
fn-substring-after-32,PRSC Error:
ForExprType028,Not implemented: ForClause is not implemented yet.
Constr-comppi-enclexpr-4,PRSC Error:
op-dayTimeDuration-greater-than-13,Type casting to XsDayTimeDuration has not been implemented yet.
re00192,PRSC Error:
CastableAs442,PRSC Error:
K2-FunctionProlog-21,Assert.Throws() Failure
op-subtract-dayTimeDurations-5,Type casting to XsDayTimeDuration has not been implemented yet.
fn-substring-22,The function fn:substring with arity 3 is not registered.
K-SeqExprCast-1089,PRSC Error:
cast-within-14,PRSC Error:
op-dayTimeDuration-greater-than2args-3,Type casting to XsDayTimeDuration has not been implemented yet.
op-gMonth-equal-6,Type casting to XsGMonth has not been implemented yet.
WhereExpr023,PRSC Error:
internalvar-2,PRSC Error:
functx-functx-day-of-week-abbrev-en-all,PRSC Error:
extvardeclwithtype-5,PRSC Error:
K-GenCompEq-12,Input string was not in a correct format.
fn-iri-to-uri1args-1,The function iri-to-uri with arity 1 is not registered.
string-constructor-909,Assert.Throws() Failure
fn-minulng2args-1,PRSC Error:
functx-functx-total-days-from-duration-4,PRSC Error:
fn-hours-from-dateTime-17,The function fn:hours-from-dateTime with arity 1 is not registered.
xs-error-046,Expected executing the XPath "typeswitch (fn:error()) 
constprolog-6,PRSC Error:
fn-hours-from-duration-17,The function fn:hours-from-duration with arity 1 is not registered.
cbcl-cast-nonNegativeInteger-001,Assert.Throws() Failure
fo-test-fn-reverse-003,The function fn:reverse with arity 1 is not registered.
fo-test-math-pow-015,The function math:pow with arity 2 is not registered.
functx-functx-fragment-from-uri-all,PRSC Error:
K-DateTimeGT-2,Type casting to XsDateTime has not been implemented yet.
op-logical-or-105,Atomic Value for XsUnsignedLong is not implemented yet.
fo-test-fn-format-number-005,The function format-number with arity 2 is not registered.
fn-function-lookup-397,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'serialize')  1)) to resolve to true
functx-fn-lang-2,PRSC Error:
fn-booleansht1args-1,Expected XPath fn:boolean(xs:short("-32768")) to resolve to true
fn-replace3args-1,The function fn:replace with arity 3 is not registered.
filterexpressionhc4,The given key 'URI' was not present in the dictionary.
cbcl-gMonth-equal-012,PRSC Error:
array-remove-406,Assert.Throws() Failure
K2-NumericMod-50,PRSC Error:
array-insert-before-506,Assert.Throws() Failure
FOCH0001,Assert.Equal() Failure
re00136,PRSC Error:
op-multiply-yearMonthDuration-5,Type casting to XsYearMonthDuration has not been implemented yet.
XMark-Q7,PRSC Error:
re00070,PRSC Error:
fn-name-28,The given key 'URI' was not present in the dictionary.
K-ForExprWithout-55,Not implemented: ForClause is not implemented yet.
contextDecl-037,Assert.Throws() Failure
functx-fn-exactly-one-1,The function exactly-one with arity 1 is not registered.
fn-replace3args-2,The function fn:replace with arity 3 is not registered.
K-QuantExprWithout-95,Assert.Throws() Failure
K-NumericSubtract-36,Expected executing the XPath "1 eq (remove((current-time()  1)  1) - 0)" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: The function remove with arity 2 is not registered.
cbcl-count-051,PRSC Error:
cbcl-last-in-sequence-003,PRSC Error:
Orderexpr-9,Value was either too large or too small for an Int32.
fn-function-lookup-160,Expected base expression of a function call to evaluate to a sequence of single function item
Lookup-215,PRSC Error:
op-logical-and-122,Atomic Value for XsUnsignedInt is not implemented yet.
K-ContextPositionFunc-14,PRSC Error:
K-SeqSubsequenceFunc-30,Assert.Equal() Failure
K-SeqReverseFunc-3,Expected executing the XPath "empty(reverse(()))" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: The function reverse with arity 1 is not registered.
generalexpression411,PRSC Error:
orderbywithout-28,PRSC Error:
functx-fn-base-uri-1,The given key 'URI' was not present in the dictionary.
CastAs130,Type casting to XsDate has not been implemented yet.
re00754,Assert.Throws() Failure
K2-following-siblingAxis-8,PRSC Error:
CastAs012,PRSC Error:
K-SeqExprCast-300,Assert.Throws() Failure
CastableAs522,PRSC Error:
fn-deep-equal-maps-19,PRSC Error:
fo-test-math-pow-009,PRSC Error:
K-GenCompEq-13,Input string was not in a correct format.
K2-RoundFunc-99,PRSC Error:
op-logical-or-078,Atomic Value for XsNonPositiveInteger is not implemented yet.
function-literal-029,PRSC Error:
Axes081-3,PRSC Error:
K2-ConDocNode-22,PRSC Error:
fn-contains-23,The function fn:contains with arity 3 is not registered.
Constr-compelem-eqname-error-4,Assert.Throws() Failure
function-literal-200,PRSC Error:
fn-function-lookup-111,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'string-length')  1)) to resolve to true
K-SeqExprCast-914,Assert.Throws() Failure
re00539,PRSC Error:
fn-function-lookup-304,Expected base expression of a function call to evaluate to a sequence of single function item
fn-timezone-from-date-5,The function fn:timezone-from-date with arity 1 is not registered.
fo-test-fn-substring-before-002,The function fn:substring-before with arity 2 is not registered.
extvardeclwithtype-6,Expected executing the XPath "declare variable $x as xs:float external; $x" to resolve to one of the expected results  but got System.Exception: PRSC Error:
predicatesns-6,Expected executing the XPath "fn:count((//integer[fn:false() and fn:false()]))" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-DirectConElemAttr-70,PRSC Error:
predicatesns-11,PRSC Error:
d1e41517,Skipped test  it was a assert-permutation
LetExpr004,PRSC Error:
K2-SeqExprCast-343,PRSC Error:
fn-deep-equallng2args-3,Can't parse 92233720368547758 into an int.
fn-tokenize-31,The function fn:tokenize with arity 3 is not registered.
orderbylocal-28,PRSC Error:
re00690,PRSC Error:
op-subtract-times2args-1,Type casting to XsTime has not been implemented yet.
K2-ABSFunc-19,The function fn:abs with arity 1 is not registered.
instanceof50,PRSC Error:
CastableAs079,PRSC Error:
CastAs497,Type casting to XsGMonthDay has not been implemented yet.
re00655,PRSC Error:
fn-codepoints-to-string1args-1,The function codepoints-to-string with arity 1 is not registered.
vardeclwithtype-12,Assert.Throws() Failure
generalexpression66,PRSC Error:
cbcl-castable-decimal-002,PRSC Error:
fn-function-lookup-714,Assert.Equal() Failure
CastableAs330,PRSC Error:
function-literal-208,PRSC Error:
functx-functx-lines-all,PRSC Error:
K-QNameEQ-2,PerformValueCompare: Handle QName
K-VersionProlog-2,PRSC Error:
CastAs197,Expected executing the XPath "xs:float("5.4321E-100") cast as xs:hexBinary" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K-FilterExpr-88,Expected executing the XPath "empty(remove((1  2  3  current-time())  4)[false()])" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: The function remove with arity 2 is not registered.
xs-error-016,PRSC Error:
K2-DirectConElemAttr-34,PRSC Error:
CastableAs409,PRSC Error:
K-StartsWithFunc-7,The function starts-with with arity 2 is not registered.
fn-ends-with-15,The function fn:ends-with with arity 2 is not registered.
K-NumericAdd-4,Can't parse 1.1 into an int.
cbcl-date-equal-004,Type casting to XsDate has not been implemented yet.
K2-SeqExprCast-499,Assert.Equal() Failure
CastAs526,Assert.Throws() Failure
fn-zero-or-onedbl1args-3,Expected XPath fn:zero-or-one(xs:double("1.7976931348623157E308")) to resolve to 1.7976931348623157E308
fn-maxdbl2args-2,PRSC Error:
fn-id-dtd-12,The function fn:id with arity 2 is not registered.
K-SeqExprCast-562,Assert.Throws() Failure
generalexpression339,PRSC Error:
CastableAs513,PRSC Error:
fn-innermost-045,Value was either too large or too small for an Int32.
cbcl-count-031,PRSC Error:
CastableAs541,PRSC Error:
map-get-013,PRSC Error:
functx-functx-copy-attributes-2,PRSC Error:
fn-prefix-from-qname-6,The function fn:prefix-from-QName with arity 1 is not registered.
fo-test-fn-filter-002,ArgumentPlaceholder AST to Expression not yet implemented
orderBy41,PRSC Error:
fn-function-lookup-774,PRSC Error:
K-LowerCaseFunc-4,The function upper-case with arity 1 is not registered.
fn-sumsht2args-1,PRSC Error:
CastAs565,Assert.Throws() Failure
array-subarray-308,PRSC Error:
functx-functx-dayTimeDuration-all,PRSC Error:
Constr-compelem-constrmod-6,Expected executing the XPath "
cbcl-error-022,Expected executing the XPath "typeswitch ( fn:error() ) case xs:integer return true() default return false()" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-RoundFunc-153,PRSC Error:
map-contains-015,PRSC Error:
op-numeric-greater-thanlng2args-4,Can't parse -92233720368547758 into an int.
K2-Steps-9,Assert.Throws() Failure
cbcl-numeric-less-than-005,PRSC Error:
re00717,PRSC Error:
functx-functx-is-node-among-descendants-deep-equal-4,PRSC Error:
K-Literals-3,Assert.Throws() Failure
K-SeqAVGFunc-41,Value was either too large or too small for an Int32.
generalexpression396,PRSC Error:
K-SeqExprCast-248,Assert.Throws() Failure
K2-Axes-90,Assert.Throws() Failure
CastableAs348,PRSC Error:
array-remove-414,PRSC Error:
fn-month-from-date-19,The function fn:month-from-date with arity 1 is not registered.
fn-parse-json-008,PRSC Error:
re00256,PRSC Error:
MapConstructor-036,Assert.Throws() Failure
function-literal-240,PRSC Error:
NodeTesthc-3,PRSC Error:
Constr-ws-enclexpr-10,PRSC Error:
K2-DirectConElemAttr-27,Assert.Throws() Failure
inline-function-13,Assert.Throws() Failure
op-numeric-subtractmix2args-9,Assert.Throws() Failure
Lookup-120,Expected XPath  to (deep equally) resolve to 'a'  'b'  'b'  'c'  'e'  'f'
functx-fn-adjust-date-to-timezone-all,The function adjust-date-to-timezone with arity 2 is not registered.
K2-EndsWithFunc-5,TreatExpr AST to Expression not yet implemented
Constr-cont-nested-5,PRSC Error:
K-SeqExprCast-1281,PRSC Error:
op-numeric-equalnint2args-6,Can't parse -999999999999999999 into an int.
fo-test-fn-hours-from-dateTime-001,The function fn:hours-from-dateTime with arity 1 is not registered.
annotation-13,PRSC Error:
K2-SeqDeepEqualFunc-25,PRSC Error:
fn-string-length-20,PRSC Error:
K2-DirectConOther-24,Assert.Throws() Failure
cbcl-numeric-less-than-028,PRSC Error:
fn-concatpint2args-4,Atomic Value for XsPositiveInteger is not implemented yet.
generalexpression185,PRSC Error:
letexprwith-22,PRSC Error:
emptyorderdecl-7,PRSC Error:
op-subtract-dateTimes-yielding-DTD-3,Type casting to XsDateTime has not been implemented yet.
XQST0088_2,Assert.Throws() Failure
fn-function-lookup-083,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/math'  'acos')  1)) to resolve to true
K-SeqExprCast-736,Assert.Throws() Failure
functx-fn-namespace-uri-from-QName-2,The function namespace-uri-from-QName with arity 1 is not registered.
op-logical-or-099,Atomic Value for XsLong is not implemented yet.
fn-function-lookup-221,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'seconds-from-time')  1)) to resolve to true
K-QuantExprWithout-41,PRSC Error:
fn-function-lookup-813,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/map'  'find')  2)) to resolve to true
cbcl-numeric-mod-001,PRSC Error:
K2-DirectConElem-42,PRSC Error:
functx-functx-trim-all,PRSC Error:
RangeExpr-403a,PRSC Error:
array-flatten-005,PRSC Error:
fn-function-lookup-745,Expected base expression of a function call to evaluate to a sequence of single function item
functx-functx-previous-day-1,PRSC Error:
fn-one-or-morenpi1args-1,The function fn:one-or-more with arity 1 is not registered.
fn-one-or-morenint1args-2,The function fn:one-or-more with arity 1 is not registered.
K-SeqExprCast-296,Assert.Throws() Failure
Constr-comppi-compname-8,PRSC Error:
K2-followingAxis-4,PRSC Error:
re00263,PRSC Error:
generalexpression434,Expected XPath (10000 50000) > (/works/employee[1]/hours[1] /works/employee[6]/hours[1]) to resolve to true
K2-RoundFunc-19,Expected XPath round(xs:float("0")) to resolve to 0
ForExprType046,Assert.Throws() Failure
nametest-9,PRSC Error:
Constr-compcomment-nested-2,PRSC Error:
op-numeric-multiplydec2args-4,PRSC Error:
K-SeqMAXFunc-19,Casting AbstractValue(XsInt) to DoubleValue
functx-functx-add-or-update-attributes-5,PRSC Error:
generalexpression239,PRSC Error:
K2-sequenceExprTypeswitch-6,Assert.Throws() Failure
extvardef-026,Assert.Throws() Failure
K2-SeqSubsequenceFunc-8,PRSC Error:
cbcl-count-029,PRSC Error:
re00101,Expected executing the XPath "(every $s in tokenize('a--aa---'  ' ') satisfies matches($s  '^(?:[a-]*)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:[a-]*)$')))" to resolve to one of the expected results  but got System.Exception: PRSC Error:
