functx-fn-string-length-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqRemoveFunc-11,The function remove with arity 2 is not registered.
K2-DirectConElem-13,Assert.Throws() Failure
cbcl-value-less-equal-005,PRSC Error: Failed to parse query '
K-NumericLT-21,The function timezone-from-time with arity 1 is not registered.
fn-sumdec3args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-subsequence-015,Not implemented: ForClause is not implemented yet.
fn-matches2args-3,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
functx-fn-floor-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-sumnpi1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression197,The given key 'staff' was not present in the dictionary.
re00102a,Assert.Throws() Failure
K2-ExternalVariablesWithout-6,Expected executing the XPath "declare variable $exampleComThisVarIsNotRecognized external; 1" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-duration-equal-19,Type casting to XsDuration has not been implemented yet.
CastAs105,Assert.Throws() Failure
op-numeric-modulng2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-countdec1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-upper-case-3,SingletonSequence.Map not implemented
orderbywithout-2,PRSC Error: Failed to parse query ''
fn-not-24,Value was either too large or too small for a Decimal.
op-subtract-dayTimeDurations2args-3,Type casting to XsDayTimeDuration has not been implemented yet.
re00945,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
re00664,PRSC Error: Failed to parse query '(every $s in tokenize('dddeeeccceee'<comma> '<comma>') satisfies matches($s<comma> '^(?:(([d-f]*)|(.*)))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(([d-f]*)|(.*)))$')))'
K-SeqExprCast-1193,PRSC Error: Failed to parse query 'not(xs:gMonth("--11") castable as xs:gMonthDay)'
fn-matches-57,PRSC Error: Failed to parse query 'deep-equal((("b"<comma> "ab"<comma> "aab"<comma> "aaab"<comma> "aaaab"<comma> "aaaaab") ! fn:matches(.<comma> "^(a{2<comma>3}?)b"))<comma> (false()<comma> false()<comma> true()<comma> true()<comma> false()<comma> false()))'
fo-test-fn-year-from-dateTime-001,The function fn:year-from-dateTime with arity 1 is not registered.
K2-ABSFunc-45,Expected executing the XPath "abs(xs:short(.)) instance of xs:short" to resolve to one of the expected results<comma> but got System.Exception: Can't cast a non-atomic value.
cbcl-avg-006,Type casting to XsYearMonthDuration has not been implemented yet.
K2-NameTest-41,Assert.Throws() Failure
K-SeqExprCast-753,PRSC Error: Failed to parse query 'not(xs:dayTimeDuration("P3DT2H") castable as xs:float)'
generalexpression414,Expected XPath 10000 > (/works/employee[1]/hours[1]<comma>/works/employee[6]/hours[1]) to resolve to true
K-SeqMAXFunc-9,Input string was not in a correct format.
K-LogicExpr-18,Assert.Equal() Failure
fn-function-lookup-757,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'random-number-generator')<comma> 0)()) instance of $map(*)'
cbcl-matches-024,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
K-YearMonthDurationSubtract-9,Assert.Throws() Failure
K-SeqExprCast-704,Assert.Throws() Failure
K-SeqExprCast-1335,PRSC Error: Failed to parse query 'not(xs:hexBinary("0FB7") castable as xs:yearMonthDuration)'
functx-fn-namespace-uri-5,PRSC Error: Failed to parse query ''
whereClause-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
ancestorself-7,PRSC Error: Failed to parse query ''
VarDecl014,PRSC Error: Failed to parse query 'declare variable $x := 1.23 ; $x'
fo-test-fn-boolean-001,Could not resolve namespace for prefix  using in a for expression
K-NumericSubtract-32,Input string was not in a correct format.
cbcl-count-133,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) le xs:float("-1.5")'
fn-encode-for-uri1args-3,Expected XPath encode-for-uri("100% organic") to resolve to 100%25%20organic
functx-fn-matches-10,Could not resolve namespace for prefix  using in a for expression
op-date-greater-than-2,Type casting to XsDate has not been implemented yet.
cbcl-castable-unsignedByte-002,PRSC Error: Failed to parse query '-1 castable as xs:unsignedByte'
fn-day-from-dateTime-13,The function fn:day-from-dateTime with arity 1 is not registered.
fo-test-fn-boolean-003,Could not resolve namespace for prefix  using in a for expression
K-QuantExprWithout-64,Assert.Throws() Failure
nscons-029,Assert.Throws() Failure
fn-function-name-007,Assert.Equal() Failure
fn-boolean-mixed-args-012,Value was either too large or too small for a Decimal.
UnaryLookup-002,PRSC Error: Failed to parse query 'deep-equal((let $i := 1 return (['a'<comma> 'b']<comma> ['c'<comma> 'd'])[?($i) eq 'c'])<comma> (['c'<comma> 'd']))'
fn-idref-21,PRSC Error: Failed to parse query 'import schema namespace ids="http://www.w3.org/XQueryTest/ididrefs"; fn:idref(fn:string-join(("id"<comma>"1")<comma>"")<comma> /ids:IDS[1])'
re00197,PRSC Error: Failed to parse query '(every $s in tokenize('¿'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{Pf}*)$')) and (every $s in tokenize('»›'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{Pf}*)$')))'
K2-FunctionProlog-14,Expected executing the XPath "" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
fn-unordered-mix-args-014,Skipped test<comma> it was a assert-permutation
cbcl-matches-009,Assert.Throws() Failure
generate-id-005,The given key 'URI' was not present in the dictionary.
CastAs387,Assert.Throws() Failure
CastableAs181,PRSC Error: Failed to parse query 'xs:float("-1.75e-3") castable as xs:duration'
fn-exactly-oneint1args-3,The function fn:exactly-one with arity 1 is not registered.
fn-innermost-037,Value was either too large or too small for an Int32.
cbcl-anyURI-010,Type casting to XsAnyUri has not been implemented yet.
hof-037,PRSC Error: Failed to parse query ''
K-SeqExprCast-648,Assert.Throws() Failure
K2-SeqExprCast-322,Assert.Throws() Failure
CastableAs600,PRSC Error: Failed to parse query 'xs:base64Binary("aA+zZ/09") castable as xs:hexBinary'
rdb-queries-results-q10,PRSC Error: Failed to parse query ''
fn-minsht2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-YearMonthDurationLT-3,Type casting to XsYearMonthDuration has not been implemented yet.
K-NumericGT-20,HandleNumericOperator: Different numeric types
fn-floornni1args-3,Can't parse 999999999999999999 into an int.
cbcl-subsequence-013,Expected executing the XPath "count(subsequence(1 to 3000000000<comma> 2147483647))" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs460,Type casting to XsGYear has not been implemented yet.
K-SeqIndexOfFunc-16,The function index-of with arity 2 is not registered.
K-InternalVariablesWith-14,Assert.Throws() Failure
function-literal-516,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}hexBinary#1('0fb7')'
re00936,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:(([a-c])b*?\2){3})$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(([a-c])b*?\2){3})$')))'
Constr-ws-nobound-4,PRSC Error: Failed to parse query ''
K2-SeqExprCast-251,Assert.Throws() Failure
op-numeric-subtractusht2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs475,PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:gDay'
fn-countulng1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
instanceof28,Type casting to XsDate has not been implemented yet.
fn-parse-json-806,Expected executing the XPath "parse-json('[{x:23}]'<comma> map{'liberal':true()})" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '(parse-json('[{x:23}]'<comma> map{'liberal':true()})) instance of $item()?'
K-SeqBooleanFunc-6,Assert.Throws() Failure
CastAs265,Assert.Throws() Failure
cbcl-dateTime-002,Assert.Equal() Failure
K-GenCompLT-15,PRSC Error: Failed to parse query ''
cbcl-timezone-from-date-002,Assert.Throws() Failure
op-concatdec2args-2,Atomic Value for XsDecimal is not implemented yet.
functx-functx-sequence-node-equal-any-order-2,PRSC Error: Failed to parse query ''
CastAs018,Assert.Throws() Failure
cbcl-one-or-more-005,Assert.Equal() Failure
CastableAs129,PRSC Error: Failed to parse query 'xs:string("-0012-12-03-05:00") castable as xs:date'
inline-function-2,Value was either too large or too small for an Int32.
K-ConstructionProlog-2,Assert.Throws() Failure
math-atan-007,The function math:atan with arity 1 is not registered.
K-QuantExprWithout-65,Assert.Throws() Failure
functx-fn-codepoints-to-string-2,SingletonSequence.MapAll not implemented
fn-month-from-dateTime-4,The function fn:month-from-dateTime with arity 1 is not registered.
generalexpression304,PRSC Error: Failed to parse query ''
op-numeric-multiplydbl2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DirectConElemContent-41,PRSC Error: Failed to parse query ''
functx-functx-index-of-match-first-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression375,PRSC Error: Failed to parse query ''
op-hexBinary-equal2args-4,Type casting to XsHexBinary has not been implemented yet.
K2-CeilingFunc-4,Can't cast a non-atomic value.
CastableAs046,PRSC Error: Failed to parse query 'xs:untypedAtomic("1999-05-31") castable as xs:date'
fn-translate-18,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
ForExprType030,Not implemented: ForClause is not implemented yet.
op-numeric-equalulng2args-1,Atomic Value for XsUnsignedLong is not implemented yet.
instanceof93,Can't parse 12678967.543233 into an int.
fn-contains-33,Expected executing the XPath "fn:contains("Chapter-100"<comma> "Chapter-10"<comma> "http://www.w3.org/2013/collation/UCA?lang=en;numeric=yes")" to resolve to one of the expected results<comma> but got System.Exception: FOCH0002: No collations are supported
map-get-906,Assert.Throws() Failure
K-SeqExprCast-1486,Assert.Throws() Failure
K-SubstringFunc-11,Attempted to divide by zero.
op-numeric-equalintg2args-1,Can't parse -999999999999999999 into an int.
cbcl-count-055,PRSC Error: Failed to parse query 'declare function local:primes($s as xs:integer<comma> $n as xs:integer) { let $start := if ($s lt 2) then 2 else $s return for $i in $s to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(count(local:primes(2<comma> 100)) eq count(local:primes(100<comma> 200)))'
fn-function-lookup-029,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'error')<comma> 2)) to resolve to true
CastableAs582,PRSC Error: Failed to parse query 'xs:base64Binary("10010101") castable as xs:decimal'
casthcds41,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-plus-032,Assert.Throws() Failure
fo-test-math-asin-003,PRSC Error: Failed to parse query 'deep-equal((
fn-avgulng2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-concatnni2args-2,Can't parse 303884545991464527 into an int.
K-SeqExprCast-53,Can't parse <Value>[type: XsBoolean<comma> value: True] into an bool.
CastableAs570,PRSC Error: Failed to parse query 'xs:boolean("true") castable as xs:gMonth'
K2-SeqUnion-2,PRSC Error: Failed to parse query ''
CastAs-UnionType-34,PRSC Error: Failed to parse query '() instance of $xs:date'
cbcl-fn-indexof-5,The function index-of with arity 2 is not registered.
array-subarray-311,Assert.Throws() Failure
K2-IRIToURIfunc-3,Assert.Throws() Failure
K2-NameTest-84,Expected executing the XPath "declare default function namespace "http://www.example.com/"; declare namespace e = "http://www.example.com/"; declare function element() { 1 }; e:element()" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-CodepointToStringFunc-17,SingletonSequence.MapAll not implemented
cbcl-boolean-less-than-007,PRSC Error: Failed to parse query 'declare function local:is-even($arg as xs:integer) as xs:boolean { (($arg mod 2) eq 0) }; 
cbcl-literals-002,Assert.Throws() Failure
map-entry-004,Value was either too large or too small for an Int32.
fn-function-lookup-195,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'year-from-dateTime')<comma> 1)) to resolve to true
K-FilterExpr-51,Expected executing the XPath "((0<comma> 1<comma> 2<comma> "a"<comma> "b"<comma> "c")[. instance of xs:string][. treat as xs:string eq "c"] treat as xs:string) eq "c"" to resolve to one of the expected results<comma> but got System.NotImplementedException: TreatExpr AST to Expression not yet implemented
op-add-yearMonthDurations-11,Type casting to XsYearMonthDuration has not been implemented yet.
VarDecl007,PRSC Error: Failed to parse query 'declare variable $x := "a "" or a ' delimits a string literal" ; $x'
K-ForExprWithout-42,Assert.Throws() Failure
fn-absnpi1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
orderbywithout-24,PRSC Error: Failed to parse query ''
Constr-namespace-8,PRSC Error: Failed to parse query ''
K-SeqExprCast-747,Assert.Throws() Failure
K-SeqAVGFunc-13,Atomic Value for XsDecimal is not implemented yet.
fo-test-fn-minutes-from-dateTime-002,The function fn:minutes-from-dateTime with arity 1 is not registered.
functx-fn-days-from-duration-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-144,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs169,Expected executing the XPath "xs:float("5.4321E-100") cast as xs:float" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00042,Assert.Throws() Failure
K2-DirectConElemNamespace-58,PRSC Error: Failed to parse query ''
K2-ForExprWithout-3,Expected executing the XPath "declare function local:myFunc() { for $i in (1<comma> 2<comma> 3) return position() }; 1" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
quantexpr-49,PRSC Error: Failed to parse query 'every $x in (1<comma>2<comma>3)<comma> $y in (4<comma>5<comma>6) satisfies $x - $y = 5'
functx-functx-substring-before-match-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-function-lookup-243,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'format-date')<comma> 5)) to resolve to true
fn-deep-equal-maps-3,PRSC Error: Failed to parse query 'fn:deep-equal(map{}<comma> map{1:()})'
CastableAs566,PRSC Error: Failed to parse query 'xs:boolean("true") castable as xs:gYearMonth'
functx-functx-between-inclusive-4,PRSC Error: Failed to parse query ''
errors-and-optimization-7,Assert.Throws() Failure
K-SeqExprCast-1481,Assert.Throws() Failure
K-SeqExprCast-590,Can't parse <Value>[type: XsString<comma> value: 6789] into an int.
function-literal-114,PRSC Error: Failed to parse query '/root/child/Q{http://www.w3.org/2005/xpath-functions}normalize-space#0()'
