fn-round-half-to-evenflt1args-1;Expected executing the XPath 'fn:round-half-to-even(xs:float("-3.4028235E38"))' to resolve to one of the expected results, but got System.OverflowException: Value was either too large or too small for a Decimal.
fn-round-half-to-evenflt1args-3;Expected executing the XPath 'fn:round-half-to-even(xs:float("3.4028235E38"))' to resolve to one of the expected results, but got System.OverflowException: Value was either too large or too small for a Decimal.
fn-round2args-1;Expected XPath fn:round(1.125, 2) to resolve to 1.13
fn-round2args-1f;Expected XPath fn:round(xs:float(1.125), 2) to resolve to 1.13
fn-round2args-2;PRSC Error: Failed to parse query '(fn:round(8452, -2)) instance of $xs:decimal'
fn-round2args-2f;PRSC Error: Failed to parse query '(fn:round(xs:float(8452), -2)) instance of $xs:float'
fn-round2args-3;PRSC Error: Failed to parse query 'fn:round(3.1415e0, 2) = 3.14e0'
fn-round2args-3f;PRSC Error: Failed to parse query 'fn:round(xs:float(3.1415e0), 2) = xs:float(3.14e0)'
fn-round2args-4;Expected XPath fn:round(35.425, 2) to resolve to 35.43
fn-round2args-4f;Expected XPath fn:round(xs:float(0.125), 2) to resolve to xs:float(0.13)
fn-round2args-5;PRSC Error: Failed to parse query 'fn:round(-0.43e0, 1) = -0.4e0'
fn-round2args-5f;PRSC Error: Failed to parse query 'fn:round(xs:float(-0.43e0), 1) = xs:float(-0.4e0)'
fn-rounddbl1args-1;PRSC Error: Failed to parse query 'fn:round(xs:double("-1.7976931348623157E308")) = -1.7976931348623157E308'
fn-rounddbl1args-2;PRSC Error: Failed to parse query '(fn:round(xs:double("0"))) instance of $xs:double'
fn-rounddbl1args-3;PRSC Error: Failed to parse query 'fn:round(xs:double("1.7976931348623157E308")) = 1.7976931348623157E308'
fn-rounddec1args-2;PRSC Error: Failed to parse query '(fn:round(xs:decimal("617375191608514839"))) instance of $xs:decimal'
fn-roundflt1args-1;Value was either too large or too small for a Decimal.
fn-roundflt1args-2;PRSC Error: Failed to parse query '(fn:round(xs:float("0"))) instance of $xs:float'
fn-roundflt1args-3;Value was either too large or too small for a Decimal.
fn-roundint1args-1;PRSC Error: Failed to parse query '(fn:round(xs:int("-2147483648"))) instance of $xs:integer'
fn-seconds-from-dateTime-1;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-10;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-11;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-12;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-13;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-14;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-15;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-16;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-17;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-18;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-19;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-2;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-3;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-4;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-5;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-6;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-7;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-8;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime-9;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime1args-1;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime1args-2;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-dateTime1args-3;The function fn:seconds-from-dateTime with arity 1 is not registered.
fn-seconds-from-duration-1;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-10;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-11;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-12;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-13;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-14;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-15;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-16;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-17;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-18;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-19;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-2;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-20;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-21;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-3;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-4;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-5;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-6;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-7;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-8;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration-9;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration1args-1;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration1args-2;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-duration1args-3;The function fn:seconds-from-duration with arity 1 is not registered.
fn-seconds-from-time-1;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time-10;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time-11;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time-12;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time-13;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time-14;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time-15;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time-16;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time-17;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time-18;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time-19;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time-2;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time-3;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time-4;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time-5;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time-6;The function fn:hours-from-time with arity 1 is not registered.
fn-seconds-from-time-7;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time-8;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time-9;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time1args-1;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time1args-2;The function fn:seconds-from-time with arity 1 is not registered.
fn-seconds-from-time1args-3;The function fn:seconds-from-time with arity 1 is not registered.
fn-starts-with-17;No collations are supported
fn-starts-with-18;No collations are supported
fn-starts-with-19;No collations are supported
fn-starts-with-20;No collations are supported
fn-starts-with-21;No collations are supported
fn-starts-with-22;No collations are supported
fn-starts-with-23;No collations are supported
fn-starts-with-24;No collations are supported
fn-starts-with-25;No collations are supported
fn-starts-with-26;No collations are supported
fn-starts-with-27;No collations are supported
fn-starts-with-28;No collations are supported
fn-starts-with-29;No collations are supported
fn-starts-with-30;No collations are supported
fn-starts-with-31;No collations are supported
fn-starts-with-32;Expected executing the XPath 'fn:starts-with("Chapter-001", "Chapter-1", "http://www.w3.org/2013/collation/UCA?lang=en;numeric=yes")' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: No collations are supported
fn-starts-with-33;Expected executing the XPath 'fn:starts-with("Chapter-100", "Chapter-10", "http://www.w3.org/2013/collation/UCA?lang=en;numeric=yes")' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: No collations are supported
fn-starts-with-34;No collations are supported
fn-starts-with-35;No collations are supported
fn-starts-with-36;No collations are supported
fn-starts-with-37;No collations are supported
fn-starts-with-38;No collations are supported
fn-starts-with-39;No collations are supported
fn-starts-with-40;No collations are supported
fn-starts-with-41;No collations are supported
fn-string-1;Expected error code: XPDY0002. Query succeeded with result: 
fn-string-23;Expected XPathException with code FOTY0014, but got NamedFunctionRef AST to Expression not yet implemented
fn-string-27;PRSC Error: Failed to parse query 'string((//namespace::*[.='http://www.w3.org/1999/xlink'])[1])'
fn-string-29;Expected XPath normalize-space(string((//*:Price)[1])) to resolve to "3.00 10.00 5"
fn-string-3;Expected error code: XPDY0002. Query succeeded with result: 
fn-string-32;Expected error code: FOTY0014. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'string(map{1:2})'
fn-string-33;Expected error code: FOTY0014. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'string([1])'
fn-string-34;Expected error code: FOTY0014. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'string([[1, 2], [3, 4]])'
fn-string-35;Expected error code: FOTY0014. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'string(map{})'
fn-string-36;Expected error code: FOTY0014. Found error code: XPST0017 with error message: The function map:entry with arity 2 is not registered.
fn-string-37;Expected error code: FOTY0014. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'string(array{})'
fn-string-38;Expected error code: FOTY0014. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'string(["string"])'
fn-string-4;The function current-date with arity 0 is not registered.
fn-string-5;The string '24:00:00' is not a valid AllXsd value.
fn-string-6;The function dateTime with arity 2 is not registered.
fn-string-7;Expected XPath string(xs:duration("P24M")) to resolve to "P2Y"
fn-string-8;Haven't implemented Qnames from: example:test
fn-string-9;Expected xs:double('-INF')[string() = '-INF'] to resolve to 1
fn-string-join-23;PRSC Error: Failed to parse query ''
fn-string-join-24;PRSC Error: Failed to parse query ''
fn-string-join-25;PRSC Error: Failed to parse query ''
fn-string-join-26;PRSC Error: Failed to parse query 'fn:string-join((1 to 9)!string())'
fn-string-join-27;Expected error code: XPTY0004. Query succeeded with result: 12345
fn-string-join-29;The function current-date with arity 0 is not registered.
fn-string-join-30;PRSC Error: Failed to parse query 'fn:string-join((xs:string#1, xs:gYear#1, xs:float#1, xs:double#1, xs:integer#1)!'1900', ',')'
fn-string-join-32;PRSC Error: Failed to parse query ''
fn-string-length-18;Expected XPathException with code XPDY0002, but got Casting AbstractValue(DocumentNode) to StringValue
fn-string-length-2;Object reference not set to an instance of an object.
fn-string-length-20;Expected XPath string-length("𐀂") to resolve to 1
fn-string-length-21;Expected XPathException with code FOTY0013, but got NamedFunctionRef AST to Expression not yet implemented
fn-string-length-22;Casting AbstractValue(Element) to StringValue
fn-string-length-23;Expected error code: FOTY0012. Query succeeded with result: 38
fn-string-length-24;Casting AbstractValue(XsInteger) to StringValue
